Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
DTSQ,Financial Services,Shell Companies,10.49,-2.32,-0.45,-0.31,18.52,230.93,48577.6,0.28,-8.81,,37.46,97,31
EMPD,Consumer Cyclical,Auto Manufacturers,7.53,-7.32,12.65,0.93,-1.56,1220.59,40980.44,-255.73,68.34,13.978,,97,91
DGLY,Communication Services,Internet Content & Information,2.1348,-879.5,4.64,4.64,1083.02,2.02,33764.47,-4926.18,-8.83,70.888,,97,27
CETX,Technology,Software - Infrastructure,0.4145,-3.28,4.97,18.05,335.01,715.03,33015.37,820.28,6.97,47.814,0.0,97,73
TNXP,Healthcare,Biotechnology,24.0,-0.36,2.44,1.35,496.63,,31685.6,2537.0,8631111111111098.0,2.437,0.01,97,97
ATMC,Financial Services,Shell Companies,12.01,-2.51,-0.04,-0.04,-2.53,-2.75,30900.14,0.09,-8.81,,133.33,97,31
INOD,Technology,Information Technology Services,68.62,-0.09,-0.36,-0.76,475.22,,29751.24,1.29,57.39,7.466,54.67,97,90
BEAG,Financial Services,Shell Companies,10.36,0.0,1.04,25.12,380.13,492.8,26977.79,0.37,-8.81,,28.03,97,31
ACON,Healthcare,Health Information Services,8.03,2.39,72.29,0.99,495.37,324.84,25048.39,-12.12,37.49,0.108,,97,88
RIME,Technology,Consumer Electronics,2.49,18.42,-3.29,-1.44,790.67,14.88,24201.01,-94.27,-10.65,20.089,,97,24
CNSP,Healthcare,Biotechnology,8.65,-3.06,3.46,0.78,12.66,525.65,23600.27,2131.86,-8.81,,0.0,97,31
ATCH,Technology,Software - Infrastructure,0.8251,-0.16,-39.83,6.11,376.28,,21904.55,-429.92,-1.4739005555555494e+16,18.573,,97,2
TBI,Industrials,Staffing & Employment Services,6.25,47.0,-0.2,-0.54,344.0,,20398.99,-1.2,-12.81,51.674,,97,20
EONR,Energy,Oil & Gas E&P,0.42,0.83,2.55,0.72,1.0,7.18,19992.19,-0.55,6.656962999999995e+16,1.376,,97,98
NUTX,Healthcare,Medical Care Facilities,97.07,7.48,-3.46,7.88,322.2,,19164.82,53.65,128.15,118.737,1.91,97,93
MBIO,Healthcare,Biotechnology,1.6,-2.8,19.5,0.95,95.63,495.2,17394.11,1.99,-8.81,,0.8,97,31
SUNE,Technology,Solar,1.41,-13.62,26.9,0.96,14.25,550.7,16567.38,-6.89,7989.67,71.457,,97,95
XNET,Technology,Software - Infrastructure,8.44,897.38,11.0,-3.15,270.0,,15679.11,-0.05,15.72,5.696,,97,81
RYN,Real Estate,REIT - Specialty,25.94,132.5,-111.0,10.58,262.0,,15094.35,2.48,-2.67,8.17,10.67,97,52
ONCO,Healthcare,Biotechnology,3.19,8.46,2.26,0.69,459.42,36.89,14159.41,2044.06,64961111111196.3,5.895,0.0,97,96
WEX,Technology,Software - Infrastructure,158.06,0.08,0.14,-0.58,0.07,,14078.23,7.9,-7.86,68.016,20.32,97,37
CARG,Consumer Cyclical,Auto & Truck Dealerships,37.02,-0.65,-0.16,1.0,3.87,,11680.46,1.25,-5.16,8.986,30.0,97,44
VRCA,Healthcare,Biotechnology,4.09,51.0,1.4,1.04,186.0,,10011.77,-7.74,81.27,1.935,,97,91
PRI,Financial Services,Insurance - Life,274.04,0.07,0.02,0.03,179.33,,9575.02,21.17,-7.07,96.534,13.11,97,38
GNLN,Consumer Defensive,Tobacco,3.37,74.47,5.54,0.85,273.32,34.71,8025.82,-14.15,-224.65,31.117,,97,5
BJDX,Healthcare,Medical Devices,1.56,1.39,0.69,0.41,180.67,116.14,7849.37,499.26,-8.81,,0.0,97,31
AGRI,Consumer Defensive,Farm Products,3.7,-305.67,32.83,0.97,2.01,291.44,7800.9,2119.77,18090000000689.03,3.833,0.0,97,96
RSI,Consumer Cyclical,Gambling,21.61,2.0,2.0,1.0,145.11,,7405.68,0.21,13.94,11.311,103.43,97,80
CYN,Technology,Software - Application,5.78,1.44,30.64,0.97,225.24,63.07,7241.57,-699.22,291111111111313.3,0.542,,97,96
ELAB,Healthcare,Biotechnology,5.03,5.53,15.62,0.94,238.09,37.21,6811.64,116.66,-851418888878613.5,-1.162,0.05,97,3
ERIC,Technology,Communication Equipment,8.13,0.1,-0.15,0.26,3.44,,6647.89,0.55,-12.38,73.778,14.89,97,21
SOBR,Technology,Scientific & Technical Instruments,3.48,0.11,19.47,0.95,85.18,158.05,6164.89,315.42,39246666666761.7,0.396,0.01,97,96
WRD,Technology,Software - Application,10.91,0.02,0.76,0.56,117.72,,5775.19,-1.2,58.27,1.785,,97,90
NTCT,Technology,Software - Infrastructure,25.78,-6.2,-1.62,4.23,123.0,,5766.69,1.03,-4.62,11.645,25.05,97,45
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,1.27,2.53,-12.5,0.0,16.0,,5763.51,-0.05,-18.07,1.921,,97,15
CRNC,Technology,Software - Application,11.1,-9.33,2.14,-0.16,124.0,,5748.76,-0.58,-19.57,5.745,,97,14
APVO,Healthcare,Biotechnology,1.6,9.45,1.52,0.6,146.26,84.53,5518.46,2680.54,-3460000000000042.0,,0.0,97,2
NDRA,Healthcare,Diagnostics & Research,4.9,0.09,89.26,0.99,-20.37,240.71,5511.31,-60.23,-8.81,,,97,31
HI,Industrials,Specialty Industrial Machinery,23.33,20.33,-7.44,-1.33,118.67,,5502.73,-0.29,-25.48,40.486,,97,12
BENF,Financial Services,Asset Management,0.3457,-3.26,-3.06,7.03,118.89,,5392.27,-4.88,172.01,-4.365,,97,93
FFAI,Consumer Cyclical,Auto Manufacturers,1.51,-7.57,18.5,0.95,9.32,186.36,5224.92,8.3,871111111110802.2,0.01,0.17,97,96
TGL,Technology,Software - Application,1.08,110.0,34.0,2.82,3.13,221.0,5140.09,356.1,-75.24,3.504,0.0,97,6
GPAT,Financial Services,Shell Companies,10.59,0.0,-0.12,-0.11,0.0,42.84,4759.94,0.38,-8.81,,27.87,97,31
CORZ,Technology,Software - Infrastructure,16.84,-37.0,3.4,0.95,111.75,,4616.66,-1.73,-62.69,1.122,,96,7
YPF,Energy,Oil & Gas Integrated,26.77,4.25,17.5,-6.07,-9.15,,4324.24,3.1,-8.39,51462.508,8.4,96,35
KITT,Industrials,Aerospace & Defense,3.29,0.08,-12.46,-1.09,-9.96,208.82,4224.05,33.39,166.38,14.725,0.09,96,93
IBAC,Financial Services,Shell Companies,10.6,0.0,-0.15,-0.11,-0.4,2.2,4203.62,0.24,-8.81,,43.96,96,31
ANNA,Energy,Oil & Gas E&P,4.24,6.0,8.25,0.89,129.79,67.2,4138.8,-0.3,2.9236116666666664e+16,0.104,,96,98
STSS,Healthcare,Medical Instruments & Supplies,6.36,-9.68,5.48,1.22,180.79,10.0,3984.85,-1196.84,1484813333333324.5,0.84,,96,97
TRAW,Healthcare,Biotechnology,1.88,-20.73,2.53,1.65,185.55,3.73,3918.15,4.19,3121.02,0.609,0.44,96,95
UAVS,Technology,Computer Hardware,1.98,-2.59,16.22,1.07,36.69,139.24,3588.16,24.42,13.02,1.752,0.08,96,79
XXII,Consumer Defensive,Tobacco,1.98,-4.44,14.35,0.93,0.9,157.03,3343.5,1500.24,-74.9,245.286,0.0,96,6
DBGI,Consumer Cyclical,Apparel Retail,6.8,0.14,43.79,0.98,127.62,24.02,3285.31,45.15,-36.98,4.713,0.19,96,9
ASTI,Technology,Solar,1.98,-0.04,0.11,0.1,4.78,45.9,2994.41,8.75,-168.91,0.026,0.23,96,5
REVB,Healthcare,Biotechnology,1.4,-2.32,1.36,1.7,34.13,,2978.78,866.22,-8.81,,0.0,96,31
XPON,Industrials,Electrical Equipment & Parts,1.48,-0.11,3317.07,1.0,72.66,83.59,2863.04,39.67,84.09,3.796,0.04,96,92
RNAZ,Healthcare,Biotechnology,9.92,12.7,0.55,0.36,131.6,7.51,2861.98,-61.43,-8.81,,,96,31
HE,Utilities,Utilities - Regulated Electric,11.13,0.0,3.67,1.27,79.27,,2816.75,1.03,-11.78,19.76,10.83,96,22
CING,Healthcare,Biotechnology,3.79,0.06,0.73,0.02,66.02,,2774.33,135.02,-8.81,,0.03,96,31
RILY,Financial Services,Financial Conglomerates,6.27,314.0,0.53,-7.39,78.33,,2737.05,-29.67,-31.47,21.069,,96,10
INTU,Technology,Software - Application,692.68,0.0,5.01,1.4,145.14,0.18,2466.55,13.69,9.39,67.254,51.01,96,76
XTIA,Industrials,Aerospace & Defense,1.51,0.3,3.78,0.79,88.42,31.64,2349.06,420.62,3557777777777721.0,1.069,0.0,96,97
TAC,Utilities,Utilities - Independent Power Producers,13.49,-3.53,9.0,9.0,-3.11,-3.8,2306.96,-0.39,-32.62,8.427,,96,10
LTH,Consumer Cyclical,Leisure,27.67,-0.09,0.29,0.4,0.22,1.77,2269.53,1.02,9.19,13.425,27.44,96,76
HHS,Industrials,Conglomerates,3.66,0.0,5.6,-17.5,75.8,,2203.61,-0.39,-20.43,23.785,,96,14
UAA,Consumer Cyclical,Apparel Manufacturing,4.77,15.0,-16000000.0,-39000000.0,69.0,,2185.29,0.22,-12.84,11.892,22.59,96,20
UA,Consumer Cyclical,Apparel Manufacturing,4.66,15.0,-16000000.0,-39000000.0,69.0,,2185.29,0.22,-12.84,11.892,22.09,96,20
NAAS,Consumer Cyclical,Specialty Retail,3.83,0.0,0.04,15.0,69.0,,2135.28,-157.02,-2.22,244.464,,96,53
QXO,Industrials,Industrial Distribution,18.93,-4.0,-2.5,3.0,65.2,,2095.4,9.42,8693.29,4.254,1.99,96,95
SND,Energy,Oil & Gas Equipment & Services,2.14,2.13,-7.2,40.71,56.0,,2081.21,0.03,15.66,7.821,71.33,96,81
MSTR,Technology,Software - Application,300.7,3.2,-4.44,-0.76,64.12,,1897.74,14.25,-6.06,1.944,21.69,96,41
EQT,Energy,Oil & Gas E&P,53.93,2.27,-0.75,2.3,64.5,,1838.49,1.9,55.45,12.07,28.45,96,90
EIX,Utilities,Utilities - Regulated Electric,54.05,-3.19,0.47,0.9,-0.28,125.33,1791.44,6.81,-3.64,45.438,8.08,96,49
QRVO,Technology,Semiconductors,93.36,-0.21,-0.29,3.44,63.22,,1735.99,0.85,-17.21,38.863,109.44,96,16
IVT,Real Estate,REIT - Retail,28.98,12.78,-0.44,14.0,61.0,,1718.72,1.44,0.44,3.815,20.12,96,61
HCTI,Healthcare,Health Information Services,2.55,71.99,0.15,0.13,120.95,1.47,1703.88,-112.08,-17.32,19.443,,96,16
GCTK,Healthcare,Medical Instruments & Supplies,6.12,3.18,13.08,0.93,101.29,16.51,1526.63,-2441.21,-8.81,,,96,31
AVTX,Healthcare,Biotechnology,11.55,-0.54,-8.26,-8.26,-3.19,111.91,1493.13,6.54,-113.26,0.047,1.65,96,6
RNW,Utilities,Utilities - Renewable,7.66,0.7,2.15,-2.26,57.12,,1474.19,0.27,44.67,312.234,28.52,96,89
PW,Real Estate,REIT - Specialty,0.945,10.4,-0.54,-1.18,115.0,0.4,1407.8,-1.54,-38.53,0.882,,96,9
RIGL,Healthcare,Biotechnology,28.7,4.2,-0.27,0.14,56.5,,1400.38,5.43,85.7,15.106,5.27,96,92
FWRD,Industrials,Integrated Freight & Logistics,27.64,3.1,-0.35,1.15,56.24,,1309.88,-4.96,-1.81,85.62,,96,54
LMFA,Financial Services,Credit Services,1.15,53.5,0.65,0.39,114.0,-2.31,1305.78,-4.56,2097.11,1.629,,96,95
NWTG,Consumer Cyclical,Leisure,1.85,0.62,19.41,0.95,68.71,43.58,1227.8,-130.77,196.39,3.886,,96,93
CPS,Consumer Cyclical,Auto Parts,36.72,-2.12,-24.33,4.62,53.25,,1188.84,1.69,-6.9,153.568,21.83,96,39
PSKY,Communication Services,Entertainment,18.93,-1.87,1.0,11500000.0,102.5,4.78,1034.02,0.03,-8.2,42.887,630.67,96,36
GEG,Financial Services,Asset Management,2.66,4.0,-5.25,-1.25,103.0,-0.7,947.84,0.38,-196.56,0.59,7.0,96,5
CPB,Consumer Defensive,Packaged Foods,32.21,1.23,-1.64,-0.26,50.0,,944.51,2.01,-5.92,34.406,15.96,96,41
HFFG,Consumer Defensive,Food Distribution,3.38,2.5,26.67,-10.86,60.92,,909.06,-0.92,-0.54,23.051,,96,58
GE,Industrials,Aerospace & Defense,297.18,0.03,0.05,0.03,0.65,,897.68,7.02,-1.66,38.744,42.02,96,55
WW,Consumer Cyclical,Personal Services,28.13,17.27,-3.94,2.87,50.07,,894.15,13.55,-23.47,9.545,2.04,96,12
JTAI,Technology,Software - Application,3.46,1.01,11.34,0.92,60.59,33.64,858.72,69.47,165.67,9.071,0.05,96,93
BRBS,Financial Services,Banks - Regional,4.35,2.0,2.0,-4.0,48.0,,858.43,0.36,-8.2,1.184,12.0,95,36
PFE,Healthcare,Drug Manufacturers - General,23.6,-0.02,6.43,-10.29,50.0,,830.69,1.89,-6.22,11.252,12.57,95,41
ALTI,Financial Services,Asset Management,3.69,-9.25,11.5,1.1,-0.83,-8.5,732.97,-1.82,18.35,2.322,,95,82
XYZ,Technology,Software - Infrastructure,73.68,1.84,-0.24,-0.19,1.75,-1.48,711.38,4.68,-6.11,38.659,15.74,95,41
GRI,Healthcare,Biotechnology,1.93,3.43,0.48,0.33,46.21,16.42,667.4,90.8,-8.81,,0.02,95,31
COIN,Financial Services,Financial Data & Stock Exchanges,306.69,20.54,-18.73,16.1,36.33,,626.73,10.38,-9.77,26.572,30.11,95,25
MH,Consumer Defensive,Education & Training Services,13.29,53.22,1.02,-4.6,86.05,1.9,579.45,-0.4,11.55,13.52,,95,78
TUSK,Industrials,Conglomerates,2.44,19.0,31.0,0.56,19.06,,556.35,-1.69,-9.8,3.916,,95,25
OCSL,Financial Services,Asset Management,13.05,2.05,-5.67,-4.0,43.0,,403.52,0.57,2640.94,3.948,22.91,95,95
CHGG,Consumer Defensive,Education & Training Services,1.45,-0.94,-1.83,33.17,17.21,,387.72,-2.57,-48.31,4.821,,95,8
BCAL,Financial Services,Banks - Regional,17.04,-0.21,0.0,2.13,42.0,,362.77,0.9,65.5,5.055,18.81,95,91
NVST,Healthcare,Medical Instruments & Supplies,19.99,0.6,9.0,-4.0,42.81,,316.13,0.32,-3.64,14.881,63.59,95,49
CCOI,Communication Services,Telecom Services,39.86,-0.11,-0.2,0.46,-0.78,,91.8,-4.52,-5.02,19.276,,95,44
LUCY,Healthcare,Medical Instruments & Supplies,2.05,0.09,0.19,0.16,1.83,70.94,47.43,-2.19,62.07,0.802,,95,90
ETR,Utilities,Utilities - Regulated Electric,90.33,3.98,0.25,-1.25,35.35,,-31.41,4.03,0.57,28.507,22.89,95,61
HIPO,Financial Services,Insurance - Property & Casualty,34.75,39.2,-2.07,6.24,33.8,,-47.07,-0.38,32.23,17.005,,95,87
LPA,Real Estate,Real Estate - Development,5.95,-1.0,-4.5,-1.29,-8.75,82.5,-53.61,0.26,1.66,1.449,23.04,95,64
NOEM,Financial Services,Shell Companies,10.2,0.0,1.17,6.81,17.69,17.41,-56.83,0.1,-8.81,,102.0,95,31
BURU,Industrials,Specialty Industrial Machinery,0.138,0.56,1.5,0.6,41.06,21.07,-83.74,7.81,1271955555555410.8,0.0,0.02,95,96
DVLT,Technology,Software - Infrastructure,0.8348,-2.0,3.36,0.77,21.02,28.72,-131.75,5.04,245.62,0.132,0.22,95,94
SGHC,Consumer Cyclical,Gambling,13.02,0.0,0.73,2.64,69.22,0.3,-149.44,0.26,13.34,4.428,51.15,95,80
VMAR,Consumer Cyclical,Recreational Vehicles,1.42,7.53,-1.83,7.96,50.05,16.41,-160.9,-266.02,-186.28,3.38,,95,5
TSQ,Communication Services,Advertising Agencies,6.74,2.2,-14.25,1.24,33.6,,-174.29,2.2,-9.51,28.46,3.07,95,26
UVV,Consumer Defensive,Tobacco,54.93,-0.09,-5.46,1.3,33.0,,-184.03,4.11,-5.22,117.863,13.7,95,44
KN,Technology,Electronic Components,23.13,5.5,-11.5,20.0,33.22,,-185.66,0.3,-10.75,6.413,77.8,95,24
MX,Technology,Semiconductors,3.19,25.0,0.83,-0.69,35.0,,-191.7,-0.92,-16.66,6.359,,95,16
