Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
EONR,Energy,Oil & Gas E&P,0.3865,2.55,0.72,-4.58,7.18,,19117.6,-0.61,6.656962999999996e+16,2.181,,97,98
ACON,Healthcare,Health Information Services,7.32,72.29,0.99,0.01,324.84,,18205.83,-11.5,43.32,0.094,,97,90
AGRI,Consumer Defensive,Farm Products,0.779,32.83,0.97,0.5,291.44,,16369.08,-3.69,2314196666666691.0,0.376,,97,97
JOB,Industrials,Staffing & Employment Services,0.203,-29.0,8.5,0.89,-29.0,0.0,14579.72,-0.51,-16.88,1.019,,97,19
ANSC,Financial Services,Shell Companies,10.85,0.8,4.0,-4.0,-0.11,,14392.61,0.18,-10.76,,60.28,97,33
NDRA,Healthcare,Diagnostics & Research,8.84,89.26,0.99,-1.38,240.71,,13133.48,390.78,-10.76,,0.02,97,33
WEX,Technology,Software - Infrastructure,151.1,0.14,-0.58,0.38,0.17,,13004.35,7.77,-9.61,65.18,19.9,97,40
CTLP,Technology,Information Technology Services,11.04,8.57,0.75,-0.25,10.17,0.75,12125.29,0.8,2.4,4.004,13.81,97,71
BTDR,Technology,Software - Application,12.97,2.5,-8.2,-1.5,214.0,,10774.94,-4.74,-59.17,1.922,,97,8
NUS,Consumer Defensive,Household & Personal Products,9.35,3.96,-5.29,15.0,217.0,,10666.09,-0.8,-25.74,33.776,,97,13
KITT,Industrials,Aerospace & Defense,1.02,-12.46,-1.09,1.88,208.82,,10412.67,21.74,-165.37,0.148,0.05,97,5
CARG,Consumer Cyclical,Auto & Truck Dealerships,34.79,-0.16,1.0,4.0,0.9,,10405.73,0.37,-8.9,8.731,94.5,97,41
FFAI,Consumer Cyclical,Auto Manufacturers,1.78,18.5,0.95,1.33,186.36,,10052.54,6.48,871111111121561.9,0.023,0.27,97,96
TNXP,Healthcare,Biotechnology,38.36,2.44,1.35,82.83,187.63,,10005.23,356.28,8631111111111101.0,4.541,0.12,97,97
XFOR,Healthcare,Biotechnology,1.66,151.04,-0.11,-3.5,195.3,,9612.6,2.11,1.9488777777777776e+17,4.65,0.74,97,99
DIS,Communication Services,Entertainment,120.61,0.28,4.64,-4.76,182.0,,8682.11,4.9,-2.46,51.856,24.7,97,60
XXII,Consumer Defensive,Tobacco,6.12,14.35,0.93,-1.62,157.03,,7996.68,1212.1,-19.5,958.44,0.01,97,16
SOBR,Technology,Scientific & Technical Instruments,4.74,19.47,0.95,0.89,158.05,,7513.1,215.1,39246666666751.86,0.649,0.02,97,96
FEIM,Technology,Communication Equipment,22.745,4.71,0.12,-0.12,159.0,,7003.78,2.41,15.11,6.838,9.33,97,83
SUNE,Technology,Solar,1.69,6.89,0.87,3.07,147.9,,6515.09,-255.72,7987.12,5192.766,,97,95
EDBL,Consumer Defensive,Farm Products,2.64,103.66,-14.91,0.86,137.11,,6021.78,270.29,-17.56,24.389,0.01,97,18
UAVS,Technology,Computer Hardware,1.2,4.39,4.39,-0.34,139.24,,5925.77,3474.26,-9.23,3.272,0.0,97,41
WRD,Technology,Software - Application,8.57,0.88,0.47,23.37,130.43,,5541.98,-1.19,17.0,2.292,,97,84
BJDX,Healthcare,Medical Devices,1.67,0.69,0.41,31.0,116.14,,4617.57,277.2,-10.76,,0.01,97,33
BENF,Financial Services,Asset Management,0.325,-3.26,-3.06,7.04,118.97,,4316.67,-4.88,170.05,-4.365,,97,93
IBAC,Financial Services,Shell Companies,10.46,-3.27,0.51,1.02,2.2,34.53,4287.23,0.39,-10.76,,26.82,97,33
AVTX,Healthcare,Biotechnology,4.95,-8.26,-8.26,-1030.02,111.91,,4249.3,118.98,-115.22,0.064,0.04,97,6
WHLR,Real Estate,REIT - Retail,5.9,-155.71,2.59,-0.33,108.73,,4216.6,-217.04,-8.26,8055.246,,97,43
TGL,Technology,Software - Application,1.12,110.0,34.0,2.82,3.13,221.0,4059.43,356.1,-77.19,3.504,0.0,97,7
ACM,Industrials,Engineering & Construction,115.62,-0.17,-0.02,0.3,107.0,,3698.04,4.67,-11.59,119.936,24.87,97,28
GAIN,Financial Services,Asset Management,14.11,0.0,1.5,3.33,209.0,4.53,3640.79,1.78,-40.89,2.55,7.93,97,10
MOMO,Communication Services,Internet Content & Information,8.53,0.94,-1.39,0.17,104.0,,3494.06,1.06,-15.61,58.382,8.03,97,21
AEON,Healthcare,Biotechnology,0.818,-0.65,-39.9,-0.98,100.94,,3322.95,303.08,-10.76,,0.0,97,33
ASTI,Technology,Solar,2.12,0.11,0.1,4.11,45.9,,3284.59,41.49,-9.15,0.042,0.05,97,41
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,0.8043,-12.5,0.0,3.0,-6.67,,3171.75,-0.19,-67.53,1.987,,97,7
ENSC,Healthcare,Biotechnology,2.24,1.09,-3.76,4.14,87.6,,2767.11,110.31,-10.76,6.531,0.02,97,33
GRAF,Financial Services,Shell Companies,10.45,-0.12,-0.11,10000000.0,44.29,,2751.77,0.38,-10.76,,27.5,97,33
STE,Healthcare,Medical Devices,231.28,0.0,0.15,0.03,176.0,0.23,2429.11,6.15,13.99,55.384,37.46,97,82
QDEL,Healthcare,Medical Devices,31.57,11.0,-6.6,6.33,133.21,,2428.68,-5.23,-4.11,41.05,,97,56
APVO,Healthcare,Biotechnology,3.04,1.52,0.6,152.08,82.87,,2373.07,-325.05,-3460000000000044.0,,,97,2
PCH,Real Estate,REIT - Specialty,40.56,3.71,0.75,-3.25,87.21,,2269.45,0.61,-2.0,13.94,66.56,97,61
XPON,Industrials,Electrical Equipment & Parts,0.89,3317.07,1.0,-80.83,83.59,,2146.92,9.9,66.76,4.784,0.09,96,91
LPA,Real Estate,Real Estate - Development,7.12,-4.5,-1.29,-0.94,82.5,,1907.4,0.71,4.35,1.426,10.14,96,73
SYBX,Healthcare,Biotechnology,1.24,2.0,2.0,-17.0,71.33,,1340.08,0.22,-53333333337999.7,0.0,5.48,96,3
LUCY,Healthcare,Medical Instruments & Supplies,2.21,0.19,0.16,0.89,70.94,,1270.48,45.89,14.03,0.889,0.05,96,82
LTH,Consumer Cyclical,Leisure,29.39,0.29,0.4,-0.35,1.77,,1240.45,0.96,9.93,13.302,30.83,96,79
TAC,Utilities,Utilities - Independent Power Producers,10.57,9.0,9.0,-2.5,-3.8,,1203.35,0.01,-26.85,8.868,1112.5,96,13
YPF,Energy,Oil & Gas Integrated,31.91,17.5,-6.07,2.75,-42.5,,1020.51,4.29,-1.51,48865.027,7.39,96,63
ANNA,Energy,Oil & Gas E&P,4.8299,16.8,0.94,0.49,67.2,,971.94,-1.02,6664049999999988.0,0.052,,96,97
BULL,Technology,Software - Application,13.23,-37.43,-1.03,29.07,126.67,,807.55,1.24,9.77,2.999,10.38,96,79
NLOP,Real Estate,REIT - Office,32.49,81.67,0.13,-4.25,63.67,,787.26,-4.27,-45.12,8.614,,96,9
CYN,Technology,Software - Application,10.35,30.64,0.97,0.5,63.07,,755.26,-1796.29,291111111111622.1,1.378,,96,96
SOAR,Industrials,Airports & Air Services,1.32,8.31,1.14,2.87,63.21,,711.26,-8.24,36306.44,39.002,,96,95
RDDT,Communication Services,Internet Content & Information,145.65,-1.86,1.22,4.0,59.5,,454.0,5.0,42.1,8.359,28.83,96,90
MIGI,Financial Services,Capital Markets,0.493,16.0,0.94,-0.2,58.5,,441.89,-1.42,-29.58,2.957,,96,11
RPRX,Healthcare,Biotechnology,35.87,0.18,-1.62,4.3,53.92,,241.91,2.45,-10.85,5.088,14.78,96,30
CCIR,Financial Services,Shell Companies,10.82,1.12,9.44,-0.5,54.47,,227.15,0.07,-10.76,,154.29,96,33
BILI,Communication Services,Internet Content & Information,21.77,-12.0,2.16,4.24,89.0,15.23,43.45,-0.2,8.88,67.445,,96,78
AREN,Communication Services,Internet Content & Information,6.2,-0.75,0.27,3.55,49.87,,-125.24,0.34,-9.82,3.167,18.03,96,39
BGS,Consumer Defensive,Packaged Foods,4.19,282.0,-32.22,0.8,52.0,,-161.36,-2.66,-19.28,23.788,,96,17
TUSK,Industrials,Conglomerates,2.65,31.0,0.56,5.5,24.0,,-194.68,-4.07,16.38,4.307,,96,84
GE,Industrials,Aerospace & Defense,250.33,0.05,0.03,0.47,0.31,,-205.27,6.33,-10.47,36.75,39.79,96,38
REVB,Healthcare,Biotechnology,2.85,-5.78,1.7,5.11,0.17,,-366.4,-246.21,-10.76,,,96,33
EIX,Utilities,Utilities - Regulated Electric,50.63,0.0,0.0,0.17,45.33,,-435.4,7.07,-13.45,44.902,7.27,96,24
XYZ,Technology,Software - Infrastructure,69.01,-0.24,-0.19,0.44,-1.48,,-477.06,4.12,-9.09,38.748,16.71,96,41
IHS,Communication Services,Telecom Services,6.06,-6.4,2.21,-0.69,47.7,,-480.55,-0.13,-6.34,5.2,,96,49
KRYS,Healthcare,Biotechnology,148.9,-0.27,0.66,0.76,40.33,,-546.42,4.17,5.633222222222233e+16,11.609,35.98,96,98
NUWE,Healthcare,Medical Devices,7.38,-0.57,-4.95,11.83,33.94,,-585.18,630.42,-7.94,3.698,0.01,96,44
ALTI,Financial Services,Asset Management,4.11,11.5,1.1,-3.89,-8.5,,-603.24,-1.63,21.04,2.468,,96,85
ASIX,Basic Materials,Chemicals,24.72,0.0,-82.0,-0.75,66.0,20.0,-622.21,3.13,-4.04,58.114,7.55,96,56
XTIA,Industrials,Aerospace & Defense,2.07,3.78,0.79,7.08,31.64,,-623.98,98.3,3557777777777847.0,3.245,0.02,96,97
GPAT,Financial Services,Shell Companies,10.54,-0.12,-0.11,0.25,42.84,,-629.87,0.32,-10.76,,32.94,96,33
GNLN,Consumer Defensive,Tobacco,3.21,38.69,0.97,-17.86,38.53,,-641.48,-1530.9,-225.79,2.356,,96,5
NWTG,Consumer Cyclical,Leisure,1.45,19.41,0.95,0.08,43.58,,-690.32,-154.36,255.34,14.732,,96,94
ANGO,Healthcare,Medical Instruments & Supplies,9.64,1.36,0.19,0.06,41.45,,-738.03,-1.01,-13.22,6.959,,96,25
CCOI,Communication Services,Telecom Services,49.28,-0.2,0.46,-0.96,0.27,,-919.16,-3.99,-8.29,19.644,,96,43
PLOW,Consumer Cyclical,Auto Parts,30.95,-32.0,-3.15,0.33,38.0,,-921.75,2.73,3.37,25.45,11.32,96,72
ELAB,Healthcare,Biotechnology,2.29,15.62,0.94,0.18,37.21,,-965.05,-9.44,-851418888878615.4,,,96,2
JTAI,Technology,Software - Application,3.74,11.34,0.92,0.28,33.64,,-1120.24,14.3,182.23,19.656,0.26,96,93
NUTX,Healthcare,Medical Care Facilities,115.7,-3.46,7.88,-23.57,34.12,,-1120.62,12.35,138.06,118.737,9.46,96,93
NOEM,Financial Services,Shell Companies,10.08,1.17,6.81,-0.32,17.41,,-1146.84,0.04,-10.76,,252.0,96,33
SVII,Financial Services,Shell Companies,11.76,-3.5,-3.5,0.0,-2.8,,-1151.35,0.19,-10.76,,61.89,96,33
CEP,Financial Services,Shell Companies,31.45,0.0,0.0,42.78,38.36,,-1198.65,0.18,-10.76,,186.38,96,33
IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,3.55,2.78,1.56,2.37,29.0,,-1233.18,-1.39,-1.8,21.256,,96,62
EHAB,Healthcare,Medical Care Facilities,7.27,3.63,1.39,-550.1,34.0,,-1233.27,-2.77,-12.16,20.523,,96,27
BURU,Industrials,Specialty Industrial Machinery,0.3177,2.3,0.7,5.79,29.9,,-1241.96,0.07,976815555555408.8,0.004,4.69,96,96
CRDO,Technology,Semiconductors,97.59,0.0,6.67,1.0,3.83,61.43,-1253.31,0.29,131.74,2.608,333.62,96,93
ACCS,Communication Services,Advertising Agencies,11.9778,2.9,-21.17,-66.5,36.0,,-1259.14,-3.46,-11.33,5.99,,96,29
CREX,Technology,Software - Application,3.39,0.94,15.5,7.0,33.0,,-1263.14,-0.01,-11.35,4.624,,96,28
CBL,Real Estate,REIT - Retail,25.58,-3.56,1.37,2.71,28.0,,-1277.96,2.15,-5.28,17.249,12.13,95,52
CTMX,Healthcare,Biotechnology,2.49,0.59,1.43,2.14,0.59,,-1328.68,0.48,23.25,1.722,5.51,95,86
RELI,Financial Services,Insurance Brokers,1.7,0.01,0.01,3.12,19.97,,-1345.12,4.17,-3.78,9.087,0.37,95,57
KLXE,Energy,Oil & Gas Equipment & Services,1.95,-0.8,-0.76,-0.04,-0.17,,-1374.72,-3.51,-0.75,41.797,,95,65
NBY,Healthcare,Biotechnology,0.6494,2.43,2.43,1.28,21.8,,-1406.01,24.38,-11.16,2.084,0.03,95,29
GRI,Healthcare,Biotechnology,1.66,0.48,0.33,6.34,16.42,,-1406.3,40.06,-10.76,,0.04,95,33
BNGO,Healthcare,Medical Instruments & Supplies,3.35,8.38,27.92,-1.17,30.09,,-1434.54,-53.53,-27.17,16.503,,95,12
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,0.8399,-1.47,4.16,-18.6,5.13,,-1442.13,-0.81,0.19,5.564,,95,67
DALN,Communication Services,Publishing,4.26,6.14,2.01,-3.7,22.12,,-1452.07,5.55,-17.7,23.057,2.45,95,18
SSSS,Financial Services,Asset Management,8.4,3.33,0.77,0.96,28.0,,-1461.17,-0.76,671.73,0.155,,95,95
VRM,Consumer Cyclical,Auto & Truck Dealerships,28.24,15.32,0.1,-0.87,29.63,,-1489.95,-52.59,-1743.3,95.457,,95,4
AQB,Consumer Defensive,Farm Products,0.7899,4.9,1.26,13.86,30.0,,-1516.26,-28.61,-3485504444444436.5,,,95,2
RPT,Real Estate,REIT - Mortgage,2.73,-2.33,4.0,0.78,29.12,,-1557.25,0.04,2269.03,-0.17,68.88,95,95
ASTE,Industrials,Farm & Heavy Construction Machinery,40.81,-0.46,4.41,1.26,3.2,,-1580.44,0.66,-4.32,58.084,62.48,95,56
MLAB,Technology,Scientific & Technical Instruments,90.79,0.0,-3.03,0.0,151.26,-2.26,-1607.93,-0.36,-3.89,44.453,,95,57
LTM,Industrials,Airlines,41.45,1.04,-0.73,1.07,0.38,,-1646.95,3.55,4.93,42.0,11.91,95,74
API,Technology,Software - Application,4.04,-1.0,33.52,-1.6,26.0,,-1687.17,-0.34,-11.97,1.426,,95,27
CECO,Industrials,Pollution & Treatment Controls,30.92,6.36,1.33,-1.17,24.75,,-1692.23,1.3,22.67,17.393,23.82,95,86
MANU,Communication Services,Entertainment,17.67,9.41,-21.96,28.49,26.46,,-1703.04,-0.53,4.35,3.788,,95,73
MDRR,Real Estate,REIT - Diversified,10.65,-0.22,-0.29,0.99,-2.65,,-1721.2,-1.94,-19.78,7.985,,95,16
DBRG,Financial Services,Asset Management,10.4,11.0,-11.0,-45.0,27.0,,-1729.58,0.39,-49.74,3.31,27.92,95,9
ZVSA,Healthcare,Biotechnology,0.64,1.16,0.54,12.62,5.21,,-1742.63,-4.68,-10.76,,,95,33
CXDO,Communication Services,Telecom Services,6.25,0.6,1.5,-1.0,1.0,,-1753.14,0.08,7.47,2.303,75.0,95,77
CRGY,Energy,Oil & Gas Integrated,9.16,69.0,-9.0,-5.86,24.0,,-1838.7,-0.64,30.22,20.819,,95,88
TLF,Consumer Cyclical,Specialty Retail,3.2,1.03,37.75,-3.0,23.83,,-1855.73,1.5,-12.79,8.704,2.19,95,25
DJT,Communication Services,Internet Content & Information,19.03,-0.17,-0.2,0.0,24.79,,-1864.01,1.11,1633888888888901.0,0.018,17.07,95,96
GOTU,Consumer Defensive,Education & Training Services,3.65,2.08,2.44,-0.11,11.57,,-1882.14,-0.49,17.65,19.997,,95,84
CCL,Consumer Cyclical,Travel Services,28.83,8.17,-4.83,-4.96,5.14,,-1882.8,1.91,65.67,20.032,15.24,95,91
CUK,Consumer Cyclical,Travel Services,26.36,8.17,-4.83,-4.96,5.14,,-1882.8,1.91,65.67,20.032,13.95,95,91
AFRM,Technology,Software - Infrastructure,69.07,-24.0,2.24,0.19,44.0,3.16,-1885.74,-0.19,26.41,9.398,,95,87
AS,Consumer Cyclical,Leisure,38.5,7.0,-2.67,12.0,23.0,,-1898.86,0.37,11.28,10.493,102.7,95,80
