Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
DSP,Technology,Software - Application,10.06,4.5,-2.57,0.22,2000000.0,,133333280.65,0.13,6.4,19.632,79.23,98,72
MCHX,Communication Services,Advertising Agencies,2.03,5000000.0,-0.25,-1.0,2000000.0,,133333226.52,-0.1,-12.56,1.092,,98,21
HFFG,Consumer Defensive,Food Distribution,3.18,2.5,26.67,-10.86,2000000.0,,133332460.07,-0.92,-0.7,23.051,,98,58
CTM,Technology,Information Technology Services,1.08,1000000.0,0.5,0.33,3000000.0,7.0,100000140.26,-0.09,13.78,0.806,,98,81
PCYO,Utilities,Utilities - Regulated Water,10.51,2.0,-4.33,0.14,-0.33,3000000.0,99999874.51,0.56,-32.74,1.14,19.68,98,9
DEFT,Financial Services,Capital Markets,1.98,-9083900.0,0.21,0.27,2000000.0,3.05,66666687.94,0.06,-162.33,0.241,33.83,98,5
MNKD,Healthcare,Biotechnology,5.34,-4000000.0,0.33,-0.33,1000000.0,,66666681.6,0.11,16.12,1.038,50.36,98,82
KRMD,Healthcare,Medical Instruments & Supplies,4.1,3000000.0,0.0,0.0,2000000.0,0.33,66666569.28,-0.1,9.32,0.802,,98,77
KFFB,Financial Services,Banks - Regional,3.2,0.0,185500.0,69.08,1000000.0,,66666517.91,-0.13,-0.25,1.026,,98,59
GROY,Basic Materials,Gold,3.6,1000000.0,-3.0,-3.0,1000000.0,0.0,33333342.22,-0.01,426.06,0.073,,98,95
NEWP,Basic Materials,Other Precious Metals & Mining,1.96,-1000000.0,1000000.0,0.0,0.0,1000000.0,33333226.74,-0.02,-8.97,,,98,31
NXT,Technology,Solar,68.85,0.14,0.16,0.0,0.23,-0.59,22224296.79,3.67,13.32,21.415,19.11,98,80
CTKB,Healthcare,Medical Devices,3.98,1.25,-1.25,-5.0,1.0,-0.8,22222071.18,-0.05,-4.93,1.522,,98,45
DTSQ,Financial Services,Shell Companies,10.45,-2.32,-0.45,-0.31,18.52,230.93,50856.44,0.28,-8.97,,37.34,97,31
EMPD,Consumer Cyclical,Auto Manufacturers,6.86,-7.32,12.65,0.93,-1.56,1220.59,43259.29,-255.73,68.18,13.978,,97,92
DGLY,Communication Services,Internet Content & Information,1.72,-879.5,4.64,4.64,1083.02,2.02,36043.32,-4926.18,-8.99,70.888,,97,27
LRHC,Real Estate,Real Estate Services,5.9,20.64,-0.93,-13.45,720.44,-15.74,23090.52,-55.12,20.04,178.107,,97,84
EONR,Energy,Oil & Gas E&P,0.345,0.83,2.55,0.72,1.0,7.18,22271.04,-0.55,6.656962999999995e+16,1.376,,97,98
MBIO,Healthcare,Biotechnology,1.47,-2.8,19.5,0.95,95.63,495.2,19672.1,1.99,-8.97,,0.72,97,31
INOD,Technology,Information Technology Services,41.1,0.0,-0.36,-0.76,516.45,7.33,17808.51,1.29,57.23,7.466,33.71,97,91
ONCO,Healthcare,Biotechnology,2.87,8.46,2.26,0.69,459.42,36.89,16438.25,2044.06,64961111111196.14,5.895,0.0,97,96
CTLP,Technology,Software - Infrastructure,10.85,8.57,0.75,-0.25,10.17,0.75,15484.79,0.8,4.19,4.004,13.51,97,69
CYCC,Healthcare,Biotechnology,7.46,-1470000000.0,7920000000.0,-0.83,174.69,,11672.89,7123.5,439999999999893.6,0.006,0.0,97,96
GNLN,Consumer Defensive,Tobacco,3.3,74.47,5.54,0.85,273.32,34.71,10304.67,-14.15,-224.81,31.117,,97,4
CYN,Technology,Software - Application,5.1,1.44,30.64,0.97,225.24,63.07,9520.42,-699.22,291111111111313.1,0.542,,97,96
ELAB,Healthcare,Biotechnology,4.395,5.53,15.62,0.94,238.09,37.21,9090.48,116.66,-851418888878613.6,-1.162,0.04,97,2
ERIC,Technology,Communication Equipment,7.94,0.1,-0.15,0.26,3.44,,8926.74,0.55,-12.54,73.778,14.56,97,21
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,1.1,2.53,-12.5,0.0,16.0,,8042.36,-0.05,-18.23,1.921,,97,15
CRNC,Technology,Software - Application,10.0,-9.33,2.14,-0.16,124.0,,8027.61,-0.58,-19.73,5.745,,97,14
NDRA,Healthcare,Diagnostics & Research,4.26,0.09,89.26,0.99,-20.37,240.71,7790.16,-60.23,-8.97,,,97,31
HI,Industrials,Specialty Industrial Machinery,25.77,20.33,-7.44,-1.33,118.67,,7781.58,-0.29,-25.64,40.486,,97,11
FFAI,Consumer Cyclical,Auto Manufacturers,1.91,-7.57,18.5,0.95,9.32,186.36,7503.77,8.3,871111111110801.9,0.01,0.22,97,96
GPAT,Financial Services,Shell Companies,10.58,0.0,-0.12,-0.11,0.0,42.84,7038.79,0.38,-8.97,,27.86,97,31
MOMO,Communication Services,Internet Content & Information,8.35,0.94,-1.39,0.17,104.0,,6853.56,1.07,-13.81,58.382,7.96,97,19
IBAC,Financial Services,Shell Companies,10.55,0.0,-0.15,-0.11,-0.4,2.2,6482.46,0.24,-8.97,,44.0,97,31
KITT,Industrials,Aerospace & Defense,4.7871,0.08,-12.46,-1.09,-9.96,208.82,6479.41,33.39,166.22,1.636,0.13,96,93
DBGI,Consumer Cyclical,Apparel Retail,9.145,0.14,43.79,0.98,127.62,24.02,5564.16,45.15,-37.14,4.713,0.19,96,8
HE,Utilities,Utilities - Regulated Electric,12.37,0.0,3.67,1.27,79.27,,5095.6,1.03,-11.94,19.76,11.95,96,22
INTU,Technology,Software - Application,668.29,0.0,5.01,1.4,145.14,0.18,4745.4,13.66,9.23,67.254,49.25,96,76
LTH,Consumer Cyclical,Leisure,28.83,-0.09,0.29,0.4,0.22,1.77,4548.38,1.02,9.03,13.425,28.41,96,76
HHS,Industrials,Conglomerates,3.725,0.0,5.6,-17.5,75.8,,4482.46,-0.39,-20.58,23.785,,96,13
NAAS,Consumer Cyclical,Specialty Retail,3.1,0.0,3.17,3.0,69.0,,4354.53,-156.8,-2.38,244.464,,96,53
MSTR,Technology,Software - Application,327.59,3.2,-4.44,-0.76,64.12,,4176.59,14.27,-6.22,1.944,23.54,96,41
EIX,Utilities,Utilities - Regulated Electric,54.67,0.0,0.47,0.9,2.27,125.33,4155.39,6.81,-3.8,45.438,8.0,96,49
EQT,Energy,Oil & Gas E&P,51.8,2.27,-0.75,2.3,64.5,,4117.34,1.9,55.29,12.07,27.16,96,91
NTCT,Technology,Software - Infrastructure,25.05,-7.3,-1.16,4.23,123.0,2.46,4027.55,1.03,-4.78,11.645,24.14,96,45
IVT,Real Estate,REIT - Retail,29.83,12.78,-0.44,14.0,61.0,,3997.57,1.44,0.28,3.815,20.81,96,61
HCTI,Healthcare,Health Information Services,2.08,71.99,0.15,0.13,120.95,1.47,3982.73,-112.08,-17.47,19.443,,96,15
MLAB,Technology,Scientific & Technical Instruments,64.33,2.11,2.11,-3.03,0.38,169.57,3895.66,-0.13,-4.17,44.566,,96,48
GCTK,Healthcare,Medical Instruments & Supplies,4.87,3.18,13.08,0.93,101.29,16.51,3805.48,-2441.21,-8.97,,,96,31
FWRD,Industrials,Integrated Freight & Logistics,30.38,3.1,-0.35,1.15,56.24,,3587.05,-4.96,-1.97,85.62,,96,54
LMFA,Financial Services,Credit Services,1.14,53.5,0.65,0.39,114.0,-2.31,3584.63,-4.56,2096.95,1.629,,96,95
NWTG,Consumer Cyclical,Leisure,1.76,0.62,19.41,0.95,68.71,43.58,3506.65,-130.77,196.23,3.886,,96,94
GEG,Financial Services,Asset Management,3.0,4.0,-5.25,-1.25,103.0,-0.7,3226.69,0.38,-196.72,0.59,7.24,96,5
GE,Industrials,Aerospace & Defense,282.27,0.03,0.05,0.03,0.65,,3176.53,7.01,-1.82,38.744,39.83,96,55
JTAI,Technology,Software - Application,3.15,1.01,11.34,0.92,60.59,33.64,3137.57,69.47,165.51,9.071,0.05,96,93
GRI,Healthcare,Biotechnology,1.5,3.43,0.48,0.33,46.21,16.42,2946.25,90.8,-8.97,,0.02,96,31
MH,Consumer Defensive,Education & Training Services,14.82,53.22,1.02,-4.6,86.05,1.9,2858.3,-0.4,11.39,13.52,,96,79
OCSL,Financial Services,Asset Management,13.83,2.05,-5.67,-4.0,43.0,,2682.36,0.57,2640.79,3.948,24.51,95,96
LUCY,Healthcare,Medical Instruments & Supplies,1.87,0.09,0.19,0.16,1.83,70.94,2326.28,-2.19,61.91,0.802,,95,91
ETR,Utilities,Utilities - Regulated Electric,88.18,3.98,0.25,-1.25,35.35,,2247.44,4.03,0.41,28.507,21.77,95,61
NUTX,Healthcare,Medical Care Facilities,85.88,-3.46,7.88,-23.57,34.12,,2238.88,53.66,139.86,118.737,1.55,95,93
HIPO,Financial Services,Insurance - Property & Casualty,32.92,39.2,-2.07,6.24,33.8,,2231.78,-0.38,32.07,17.005,,95,88
LPA,Real Estate,Real Estate - Development,6.35,-1.0,-4.5,-1.29,-8.75,82.5,2225.24,0.26,1.5,1.449,24.38,95,64
NOEM,Financial Services,Shell Companies,10.15,0.0,1.17,6.81,17.69,17.41,2222.02,0.1,-8.97,,101.5,95,31
DVLT,Technology,Software - Infrastructure,0.29,-2.0,3.36,0.77,21.02,28.72,2147.1,5.04,245.46,0.132,0.06,95,94
KN,Technology,Electronic Components,21.64,5.5,-11.5,20.0,33.22,,2093.19,0.3,-10.91,6.413,71.73,95,24
MX,Technology,Semiconductors,2.95,25.0,0.83,-0.69,35.0,,2087.15,-0.92,-16.82,6.359,,95,16
NVST,Healthcare,Medical Instruments & Supplies,20.78,0.0,9.0,-4.0,67.9,-0.4,1990.82,0.32,-3.8,14.881,66.59,95,49
KLXE,Energy,Oil & Gas Equipment & Services,1.95,0.56,-0.8,-0.76,-1.12,,1927.52,-4.04,1.12,38.802,,95,63
MIGI,Financial Services,Capital Markets,0.285,-19.0,16.0,0.94,0.37,58.5,1863.9,-1.29,-28.89,2.66,,95,10
MDRR,Real Estate,REIT - Diversified,14.45,1.18,-0.22,-0.29,1.76,-2.65,1785.41,-2.61,-6.05,7.74,,95,41
MANU,Communication Services,Entertainment,16.07,9.41,-21.96,28.49,26.46,,1656.46,-0.52,6.15,3.788,,95,72
GURE,Basic Materials,Chemicals,0.71,5.67,-0.1,-0.11,50.5,-0.08,1632.58,-2.46,114.21,1.197,,95,93
IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,2.05,-2.0,2.78,1.56,14.11,29.0,1630.03,-0.49,-13.2,18.588,,95,20
CXDO,Communication Services,Telecom Services,6.49,0.0,0.6,1.5,1.0,1.0,1606.36,0.1,9.48,2.313,65.9,95,77
IIIV,Technology,Software - Infrastructure,30.14,54.0,-9.0,-61.25,2.66,,1599.19,0.48,-0.79,10.411,63.71,95,58
LUMN,Communication Services,Telecom Services,4.97,0.0,-3.22,2.67,-3.0,-4.33,1489.12,-1.19,-17.62,12.939,,95,15
CUK,Consumer Cyclical,Travel Services,29.01,8.17,-4.83,-4.96,5.14,,1476.7,1.91,67.46,20.032,15.11,95,92
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.63,-6.68,3.16,-4.72,23.45,,1443.35,2.62,-75.73,15.785,2.89,95,6
JYNT,Healthcare,Medical Care Facilities,10.66,-5.0,4.0,0.17,25.0,,1406.65,-0.06,-15.47,3.537,,95,17
NBY,Healthcare,Biotechnology,4.22,-5.36,2.43,2.43,3.15,21.8,1331.92,2.3,-9.36,1.712,1.62,94,26
DAVA,Technology,Software - Infrastructure,9.97,0.0,0.58,2.0,37.0,7.33,1323.34,0.48,-9.66,13.21,21.21,94,26
HP,Energy,Oil & Gas Drilling,20.81,-165.0,-54.0,-0.36,-2.84,,1305.9,-0.33,35.54,34.592,,94,89
DRMA,Healthcare,Biotechnology,5.5,1.71,1.77,0.64,24.19,14.69,1300.51,20.96,-8.97,,0.25,94,31
DOOO,Consumer Cyclical,Recreational Vehicles,65.42,0.0,0.91,9.8,21.89,21.6,1294.97,1.96,-6.93,106.187,33.42,94,39
CYH,Healthcare,Medical Care Facilities,2.84,22.1,4.3,4.57,22.1,,1245.2,-1.47,-8.88,95.191,,94,35
DH,Healthcare,Health Information Services,4.01,12.57,-0.86,1.2,24.86,,1243.39,-2.69,-7.0,2.173,,94,39
EGHT,Technology,Software - Application,1.97,-5.0,-5.0,6.5,1.67,37.0,1218.42,-0.16,-5.9,5.443,,94,42
PDM,Real Estate,REIT - Office,8.6,-0.75,2.0,-1.67,-0.75,,1213.36,-0.56,-9.51,4.554,,94,26
GPUS,Industrials,Aerospace & Defense,0.4192,-1.71,12.18,0.92,13.21,-3.41,1183.34,-28.33,85.06,24.812,,94,92
NABL,Technology,Information Technology Services,7.84,1.0,-3.0,-2.0,-3.5,,1138.77,0.01,1.74,2.576,790.0,94,65
LXRX,Healthcare,Biotechnology,1.07,8.0,0.29,1.0,18.0,,1092.81,-0.32,1440.94,0.161,,94,95
NUWE,Healthcare,Medical Devices,4.89,-1.1,-64.86,-167.09,11.98,,1091.57,-313.92,-25.96,126.095,,94,11
EXTR,Technology,Communication Equipment,22.45,0.0,-1.0,2.33,15.0,17.67,1076.9,-0.06,4.4,8.615,,94,69
FOA,Financial Services,Credit Services,27.8,0.06,3.0,-2.43,16.05,,1071.24,6.93,-139.21,51.365,4.01,94,5
IBTA,Technology,Software - Application,26.45,3.5,-123.0,3.43,15.67,,1053.44,4.07,0.67,12.175,6.76,94,62
HCWB,Healthcare,Biotechnology,4.63,1.23,0.6,0.25,16.99,,1025.01,-16.41,7468988888882630.0,0.68,,94,97
KEP,Utilities,Utilities - Regulated Electric,13.53,-1.05,1.04,-0.62,16.49,,1024.57,3.54,1.1,74619.88,3.78,94,63
ERNA,Healthcare,Biotechnology,1.22,2.69,15.9,0.94,24.15,7.2,1018.59,-17.76,-237777777777702.8,0.168,,94,3
FOSL,Consumer Cyclical,Footwear & Accessories,3.42,7.25,-1.36,3.29,17.25,,990.98,-1.11,-26.54,20.326,,94,11
NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.67,0.5,11.5,0.92,10.0,20.67,961.89,-0.68,-15.52,1.161,,94,17
GNPX,Healthcare,Biotechnology,0.1557,0.53,1.87,0.65,16.65,13.85,942.73,0.85,-8.97,,0.27,94,31
GRAL,Healthcare,Diagnostics & Research,33.59,-0.03,-0.07,0.36,15.06,,936.14,-11.71,15.57,3.961,,94,82
FIVN,Technology,Software - Infrastructure,26.3,0.0,-14.0,3.5,18.0,11.0,917.1,0.12,5.85,14.602,222.5,93,72
DYCQ,Financial Services,Shell Companies,11.5,-0.42,-0.3,-0.23,-1.62,4.0,870.91,0.25,-8.97,,46.0,93,31
ENTO,Healthcare,Biotechnology,2.65,0.33,0.55,0.36,17.38,-12.14,868.04,-11.97,-8.97,,,93,31
DFDV,Technology,Software - Infrastructure,15.21,14.87,-0.62,-0.06,14.62,,854.62,0.95,225.26,0.321,15.75,93,94
ECO,Industrials,Marine Shipping,27.55,1.15,-0.05,-0.1,-0.46,,851.86,2.09,-9.8,10.692,13.51,93,25
DFSC,Industrials,Aerospace & Defense,2.99,0.67,2.89,0.08,6.51,19.72,844.34,-31.9,215.52,12.708,,93,94
PAX,Financial Services,Asset Management,13.85,-0.22,-2.73,121.87,14.35,,840.45,0.54,3.79,2.493,25.65,93,68
DAY,Technology,Software - Application,69.55,0.44,0.29,6.0,14.0,,829.3,0.3,4.15,11.653,230.0,93,69
GME,Consumer Cyclical,Specialty Retail,22.37,-1.9,6.25,0.0,2.1,,792.0,0.53,-28.31,8.555,42.66,93,10
FUFU,Financial Services,Capital Markets,3.65,3.9,-0.54,-1.17,28.0,-3.3,789.6,0.28,5.02,2.352,12.71,93,70
GOTU,Consumer Defensive,Education & Training Services,3.67,-2.78,2.08,2.44,0.88,,764.53,-0.38,6.06,21.797,,93,72
PBR,Energy,Oil & Gas Integrated,12.38,-0.24,3.13,-3.09,13.33,,761.0,2.14,-15.04,13.272,5.71,93,18
GORV,Consumer Cyclical,Auto & Truck Dealerships,2.78,-1.47,25.56,-0.74,13.47,,744.8,-129.7,-66.3,408.283,,93,6
FRPT,Consumer Defensive,Packaged Foods,53.24,2.31,-2.42,0.48,12.33,,741.83,0.66,10.03,21.453,83.74,93,77
ORN,Industrials,Engineering & Construction,7.64,3.0,-5.25,0.42,11.0,,735.62,0.33,-0.95,21.997,22.97,93,57
DLR,Real Estate,REIT - Specialty,162.84,9.1,-0.8,3.15,12.77,,709.21,3.8,0.42,17.025,42.96,93,61
LYFT,Technology,Software - Application,16.79,9.0,2.0,2.0,9.0,9.0,707.47,0.23,5.5,14.671,72.43,93,71
GWRE,Technology,Software - Application,216.99,2.22,-5.09,-0.82,8.86,,675.91,0.81,8.89,14.341,321.86,93,76
LVLU,Consumer Cyclical,Apparel Retail,3.88,1.64,3.0,-3.75,2.63,,671.26,-17.87,-19.64,104.945,,93,14
NOG,Energy,Oil & Gas E&P,26.02,-0.38,0.96,-3.17,-0.35,,663.02,6.06,5.11,21.188,4.1,93,70
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.79,0.73,1.13,-2.2,12.55,,660.45,1.03,-15.11,30.734,9.72,93,18
DJT,Communication Services,Internet Content & Information,16.76,0.0,-0.17,-0.2,-0.4,24.79,655.97,0.09,1633888888888902.0,0.017,185.33,93,97
EFXT,Energy,Oil & Gas Equipment & Services,10.29,1.58,0.57,-0.99,11.25,,644.53,1.04,8.46,18.8,9.63,92,76
JRSH,Consumer Cyclical,Apparel Manufacturing,3.43,1.0,1500000.0,-5000000.0,4.67,17.67,599.76,0.07,-10.86,11.625,49.0,92,24
GDYN,Technology,Information Technology Services,7.86,1.0,-1.0,0.0,7.0,,596.39,0.2,12.17,4.779,39.1,92,80
FRSH,Technology,Software - Application,13.01,-1000000.0,7000000.0,0.43,6.0,,590.22,-0.18,11.04,2.604,,92,79
IHRT,Communication Services,Broadcasting,2.28,2.41,-9.6,2.26,11.04,,589.82,-2.41,-7.71,25.32,,92,37
IMG,Consumer Defensive,Packaged Foods,0.2439,2.21,0.69,0.39,9.82,,588.77,-2.42,-2760.74,0.241,,92,4
JAGX,Healthcare,Biotechnology,1.65,0.63,0.29,0.22,5.48,4.22,588.02,37.53,-3.16,7.718,0.05,92,51
LB,Energy,Oil & Gas Equipment & Services,54.16,0.11,1.56,-0.42,12.03,,563.72,0.78,61.74,7.477,66.76,92,91
LGND,Healthcare,Biotechnology,167.74,9.84,-0.35,-3.21,12.52,,561.96,-4.04,-4.21,9.884,,92,47
HUBS,Technology,Software - Application,464.31,6.0,-5.2,-0.6,3.67,,547.25,-0.24,12.81,54.801,,92,80
PALI,Healthcare,Biotechnology,0.6327,-0.23,1.97,0.66,4.72,8.77,537.28,-3.64,-8.97,,,92,31
ELLO,Utilities,Utilities - Renewable,18.32,0.0,0.0,10.75,2.68,2.4,518.38,0.48,-5.18,3.197,38.17,92,44
NUVB,Healthcare,Biotechnology,3.42,-0.06,-0.07,0.0,10.12,,515.16,-0.38,8747777777777926.0,0.044,,92,97
MKTW,Financial Services,Financial Data & Stock Exchanges,18.08,0.28,-0.43,-0.3,-0.47,-1.09,506.19,2.88,-33.36,171.992,6.25,92,9
ENSC,Healthcare,Biotechnology,2.1473,0.76,1.09,-3.76,3.24,,502.84,-3.51,-8.97,5.513,,92,31
GTLB,Technology,Software - Infrastructure,43.46,2.67,-4.14,-1.57,-2.33,,485.64,-0.04,25.58,5.241,,92,86
PEN,Healthcare,Medical Devices,279.72,0.13,0.16,0.16,2.35,,483.44,3.77,5.63,33.16,74.66,92,71
LINE,Real Estate,REIT - Industrial,40.46,-4.0,34.0,6.39,10.22,,481.32,-2.4,-3.6,23.732,,92,49
EDBL,Consumer Defensive,Farm Products,1.85,-1.66,3.19,0.57,3.56,,477.88,77.13,-29.39,11.585,0.02,92,10
ILMN,Healthcare,Diagnostics & Research,97.68,0.8,-0.41,-2.79,9.38,,476.73,7.9,-12.69,27.028,12.52,92,21
OM,Healthcare,Medical Devices,13.35,2.52,1.01,0.12,8.58,,467.59,-18.75,2.04,14.987,,92,65
PAAS,Basic Materials,Gold,33.58,0.11,0.49,0.97,9.67,6.87,462.27,1.45,10.73,8.594,23.86,92,78
HLF,Consumer Defensive,Packaged Foods,10.09,-0.04,-2.52,2.74,8.6,,457.83,3.18,-11.87,48.485,3.1,92,22
IQ,Communication Services,Entertainment,2.71,-2.5,2.0,-2.0,-3.0,,453.0,0.01,-18.98,28.741,271.0,91,14
PBI,Industrials,Integrated Freight & Logistics,12.24,0.0,2.53,1.66,2.36,10.5,449.43,0.8,-64.55,10.881,15.35,91,6
CRS,Industrials,Metal Fabrication,240.26,0.0,0.13,-0.01,0.02,14.83,448.38,7.42,-7.06,57.313,33.35,91,39
FSHP,Financial Services,Shell Companies,10.56,0.0,0.08,0.08,6.0,8.13,444.97,0.33,-8.97,,32.0,91,31
GILT,Technology,Communication Equipment,9.89,2.55,-2.91,0.75,7.5,,439.77,0.4,19.83,6.131,24.93,91,84
INTZ,Technology,Software - Infrastructure,1.67,0.1,2.27,-0.03,4.3,,437.72,-0.53,6.8,0.506,,91,73
HYPD,Healthcare,Biotechnology,6.14,-0.57,2.27,0.69,5.66,10.79,435.48,-28.84,-1.5702181111110964e+16,0.023,,91,2
ISPC,Healthcare,Diagnostics & Research,0.6699,0.69,0.98,0.49,7.86,7.96,433.23,-8.91,-212.08,3.559,,91,4
NKSH,Financial Services,Banks - Regional,31.05,-0.42,0.06,0.14,8.2,,423.93,1.8,3.85,7.829,17.31,91,69
NBIS,Communication Services,Internet Content & Information,64.91,6.11,0.21,-0.23,8.35,,422.1,0.9,-3454.93,1.044,72.74,91,3
CURI,Communication Services,Broadcasting,4.5,0.0,3.5,1.4,5.0,10.0,421.86,-0.09,21.58,1.078,,91,85
OFS,Financial Services,Asset Management,8.66,-0.33,-4.52,14.83,-2.07,,408.9,0.76,-263.44,3.235,11.44,91,4
MAZE,Healthcare,Biotechnology,15.04,0.49,-0.13,-1.93,-3.38,-0.24,407.05,-1.68,-8.208333333333332e+17,0.129,,91,1
EXAS,Healthcare,Diagnostics & Research,51.41,53.0,7.65,-21.24,8.0,,406.39,-5.45,7.06,15.767,,91,73
ENFY,Basic Materials,Agricultural Inputs,1.0728,4.83,-1.92,2.79,12.17,0.14,405.3,-1.25,-38.99,5.375,,91,8
FSTR,Industrials,Railroads,27.18,2.4,-9.0,-168.5,0.08,,404.09,3.3,-7.26,47.934,8.04,91,38
HST,Real Estate,REIT - Hotel & Motel,17.59,-0.09,1.33,0.25,-0.06,,396.1,0.94,5.84,8.512,18.54,91,72
MTVA,Healthcare,Biotechnology,0.6869,0.38,0.26,0.21,6.12,2.67,395.67,-0.97,-8.97,,,91,31
GDEN,Consumer Cyclical,Resorts & Casinos,24.65,1.0,-0.22,-0.64,8.0,,395.46,0.57,-18.02,24.069,43.51,91,15
ENLT,Utilities,Utilities - Renewable,28.28,-0.07,0.74,2.83,9.71,4.71,395.18,0.17,34.48,3.609,171.18,91,88
MGA,Consumer Cyclical,Auto Parts,45.35,0.0,-0.37,-1.37,-1.1,16.33,394.68,4.26,-9.06,146.404,10.77,91,27
DCTH,Healthcare,Medical Devices,11.1,1.67,4.67,-2.83,7.0,,386.9,0.09,328.88,2.141,129.44,91,94
GOGO,Communication Services,Telecom Services,10.73,0.11,3.44,-3.75,9.0,,386.34,0.04,75.42,5.319,268.0,91,92
HIT,Technology,Software - Application,2.81,0.0,4.79,-3.64,0.6,,374.61,0.02,87.44,0.499,136.5,90,92
FEAM,Basic Materials,Specialty Chemicals,3.39,7.62,-0.05,0.61,14.95,0.14,374.59,-10.63,-8.97,,,90,31
ELDN,Healthcare,Biotechnology,2.61,-0.62,-7.06,-1.16,6.08,7.12,374.24,0.65,-8.97,,4.17,90,31
OWL,Financial Services,Asset Management,18.05,0.0,-2.0,-0.67,-5.0,-4.0,373.03,0.11,23.53,4.27,161.73,90,86
HWH,Consumer Cyclical,Leisure,6.2,8.0,0.33,0.25,11.0,3.89,373.01,-0.23,-413745555555564.2,0.236,,90,3
NTGR,Technology,Communication Equipment,27.98,-0.05,0.48,-10.55,6.09,,369.93,2.18,-3.42,24.278,12.82,90,50
CVNA,Consumer Cyclical,Auto & Truck Dealerships,370.17,-0.19,1.64,-0.13,8.0,,368.61,4.02,19.32,124.317,91.76,90,84
