Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
GLBZ,Financial Services,Banks - Regional,4.0,-2.4,6.0,-5.0,0.0,,-245.3,0.01,-9.81,4.311,399.99,16,22
POWW,Industrials,Aerospace & Defense,1.41,1.42,0.59,-1.09,1.17,-1.9,-245.62,-0.53,-43.61,0.387,,16,8
EDAP,Healthcare,Medical Distribution,1.35,-2.8,2.4,-0.06,-0.58,,-245.89,-0.68,-9.24,1.679,,16,23
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.84,0.0,-3.58,25.5,-2.36,-2.63,-249.35,-0.54,-2.61,53.204,,16,46
MPU,Communication Services,Entertainment,2.7,0.07,0.07,0.25,-1.85,,-249.97,-0.28,3.321122222222221e+16,0.93,,16,98
LPX,Industrials,Building Products & Equipment,92.43,-0.69,0.46,-0.44,-1.9,,-250.67,4.25,-16.46,41.143,23.41,16,15
INFU,Healthcare,Medical Instruments & Supplies,9.61,13.0,-5.0,-1.0,3.0,,-250.75,0.24,0.64,6.622,39.88,16,56
EB,Communication Services,Internet Content & Information,2.51,2.5,0.29,-1.25,-3.0,,-251.18,-0.22,-10.82,3.236,,16,21
NXDT,Real Estate,REIT - Diversified,3.85,-0.24,-0.52,-1.1,-3.12,-0.36,-252.65,-2.25,-283.52,2.315,,16,4
NCRA,Consumer Defensive,Packaged Foods,1.6188,-0.97,0.1,0.09,-6.48,0.38,-253.86,-0.21,-20.95,0.993,,16,13
PLYM,Real Estate,REIT - Industrial,20.92,-2.08,-24.0,10.29,-5.67,,-254.02,2.89,-4.94,3.817,7.3,16,40
RDW,Industrials,Aerospace & Defense,8.7,-14.67,14.33,-2.73,-2.36,,-255.0,-3.42,-14.43,3.554,,15,17
LFT,Real Estate,REIT - Mortgage,2.14,2.67,-2.17,-1.86,-0.4,-4.67,-255.92,0.18,-24.53,0.493,12.39,15,11
HHH,Real Estate,Real Estate - Diversified,72.62,-2.05,-14.57,1.24,-2.91,,-256.42,5.17,-9.24,34.636,14.6,15,23
FMX,Consumer Defensive,Beverages - Brewers,87.0,-1.37,-0.43,4.75,-2.68,,-256.84,2.27,2.26,2342.98,39.15,15,61
MAN,Industrials,Staffing & Employment Services,41.69,-13.0,-3.0,0.0,-2.15,,-256.93,-0.36,-8.86,372.389,,15,24
SHO,Real Estate,REIT - Hotel & Motel,9.1,2.0,3.0,-4.41,-2.67,,-257.28,0.02,5.91,4.688,478.5,15,68
SHIP,,,7.48,3.43,-2.06,-0.91,-3.86,,-258.42,,-15.42,,10.7,15,16
IRM,Real Estate,REIT - Specialty,90.55,-4.0,-6.0,4.18,-2.25,,-258.49,0.14,4.26,21.892,670.43,15,65
EGY,Energy,Oil & Gas E&P,3.7975,0.14,-0.57,0.1,-2.37,,-259.3,0.37,-8.94,4.521,10.7,15,24
KAPA,Healthcare,Biotechnology,1.17,0.0,0.12,0.11,-3.06,-1.78,-260.77,-0.27,-7.14,,,15,31
NEXT,Energy,Oil & Gas Equipment & Services,10.31,0.0,0.19,0.16,-1.62,-4.09,-260.83,-0.79,-7.14,,,15,31
FGBI,Financial Services,Banks - Regional,7.7,-0.13,-19.0,-2.67,-2.15,,-260.99,-1.01,-40.5,4.685,,15,8
HPP,Real Estate,REIT - Office,2.61,0.29,1.23,-0.71,-0.24,,-261.15,-2.8,-17.68,5.06,,15,14
FULC,Healthcare,Biotechnology,6.52,0.0,0.11,0.13,-4.18,,-261.99,-1.18,-5.333333333333331e+17,0.0,,15,1
FSEA,Financial Services,Banks - Regional,11.55,0.08,-1.15,-7.5,-4.38,0.71,-263.06,-0.57,-1.3,3.387,,15,50
GAMB,Consumer Cyclical,Gambling,8.3,-2.19,0.39,-0.05,-3.0,,-264.52,0.39,28.17,4.172,21.92,15,86
SBC,Industrials,Consulting Services,4.23,-9.5,0.75,3.0,-8.17,0.13,-265.1,0.32,-19.24,1.86,13.41,15,14
SA,Basic Materials,Gold,16.39,0.09,2.1,2.1,-3.25,2.22,-265.41,-0.4,-7.14,,,15,31
KPTI,Healthcare,Biotechnology,6.02,-0.56,0.3,0.08,-2.91,,-266.75,-14.84,-20.31,16.236,,15,13
GDOT,Financial Services,Credit Services,13.46,-2.81,4.22,2.67,-0.57,,-267.29,-0.44,10.92,35.395,,15,76
PII,Consumer Cyclical,Recreational Vehicles,53.29,-0.19,-7.16,-1.58,-2.15,,-268.87,-1.89,-11.6,122.993,,15,20
PLAB,Technology,Semiconductor Equipment & Materials,20.89,-3.6,0.25,-0.02,-2.93,,-269.52,1.93,-5.76,13.899,11.44,15,38
LPRO,Financial Services,Credit Services,2.04,0.0,122.0,-122.0,-1.0,,-270.28,-1.19,-62.2,0.136,,15,7
ICG,Technology,Semiconductors,1.96,2.14,-1.24,-5.17,-0.31,-1.33,-271.13,0.05,-159.97,5.158,42.0,15,5
EBR,Utilities,Utilities - Renewable,7.74,0.0,-0.88,-7.5,-3.46,-2.14,-271.95,0.53,8.91,19.678,14.81,15,73
MODV,Healthcare,Medical Care Facilities,0.56,-1.15,0.14,3.85,-1.24,,-272.66,-16.09,-6.57,192.961,,15,36
KTOS,Industrials,Aerospace & Defense,64.78,-0.5,0.0,0.5,-1.5,,-274.45,0.1,8.25,7.916,667.1,15,72
QTRX,Healthcare,Medical Devices,4.84,-0.45,-0.77,-0.36,-3.05,,-274.58,-1.81,-30.53,3.254,,14,10
KREF,Real Estate,REIT - Mortgage,9.1,-2.53,0.13,0.12,-2.83,-0.15,-275.52,-0.66,-28.36,0.588,,14,10
GRND,Technology,Software - Application,15.74,-0.75,0.0,0.0,2.62,3.8,-276.34,-0.39,21.64,2.086,,14,84
OLPX,Consumer Cyclical,Specialty Retail,1.34,-1000000.0,1000000.0,-3.0,-2.0,,-277.99,0.0,-10.57,0.637,,14,21
NRT,Energy,Oil & Gas E&P,5.1,0.0,-3.67,-0.79,-6.33,0.5,-278.16,0.59,3.3,0.673,8.68,14,63
LESL,Consumer Cyclical,Specialty Retail,0.3005,3.33,-0.17,-3.8,-1.75,,-278.19,-0.46,-16.42,6.753,,14,15
M,Consumer Cyclical,Department Stores,12.94,-7.79,11.3,-4.4,-0.57,,-278.41,1.98,-11.78,81.989,6.86,14,20
LGL,Technology,Scientific & Technical Instruments,6.41,-1000000.0,-4000000.0,3.0,-4.0,,-278.45,0.04,-2.85,0.781,165.0,14,46
FVR,Real Estate,REIT - Diversified,13.29,-1.67,2.17,-0.17,-0.1,,-278.69,-1.38,13.62,3.125,,14,79
GSIT,Technology,Semiconductors,3.04,0.12,0.78,0.31,-3.0,,-279.08,-0.54,9.76,0.855,,14,74
LEGN,Healthcare,Biotechnology,35.53,-0.26,-4.86,6.0,-5.8,-0.69,-282.07,-1.78,56.39,4.338,,14,91
PSEC,Financial Services,Asset Management,2.84,-4.57,4.43,-37.0,-2.44,,-283.81,-0.86,-232.99,1.77,,14,4
RIOT,Financial Services,Capital Markets,12.27,0.0,-0.25,-0.33,-1.81,-2.1,-285.01,-0.4,87.3,1.706,,14,92
FPH,Real Estate,Real Estate - Development,5.5,-5.6,-1.03,8.57,-3.2,,-285.53,1.08,-399.08,2.841,5.28,14,4
INSP,Healthcare,Medical Devices,91.62,-2.2,-10.8,0.9,-3.75,,-285.9,1.74,17.46,28.972,55.17,14,82
FORL,Financial Services,Shell Companies,11.7,-2.0,-2.0,0.0,-3.0,,-287.94,0.05,-7.14,,234.0,14,31
HIHO,Industrials,Metal Fabrication,1.6501,0.0,-1.5,1.5,-1.5,-3.0,-290.32,0.02,270.12,1.684,83.23,14,94
KWR,Basic Materials,Specialty Chemicals,136.91,-6.18,-0.1,-1.26,-2.95,,-290.57,-0.43,-3.77,103.565,,14,43
GHI,Financial Services,Mortgage Finance,10.86,-4.18,-2.55,2.7,-2.84,,-291.52,-0.1,-47.93,1.181,,14,8
FFWM,Financial Services,Banks - Regional,5.4,-2.12,3.12,6.24,-2.8,,-291.63,-1.49,-46.17,1.328,,14,8
FBLG,Healthcare,Biotechnology,0.5889,0.0,-0.87,-6.5,-5.67,0.93,-292.9,-0.36,-7.14,,,14,31
RKT,Financial Services,Mortgage Finance,17.58,6.0,-4.29,2.44,-2.0,,-294.06,-0.03,-20.99,33.96,,14,13
HZO,Consumer Cyclical,Specialty Retail,25.58,-17.13,-4.33,3.44,-2.7,,-295.47,-1.21,-15.44,104.2,,14,16
HRI,Industrials,Rental & Leasing Services,117.84,-0.86,1.57,-3.65,-3.1,,-295.6,0.83,7.2,130.988,156.31,14,70
PACK,Consumer Cyclical,Packaging & Containers,4.31,0.44,-0.13,-0.15,-2.29,-0.3,-295.63,-0.45,-2.63,4.553,,14,46
NRG,Utilities,Utilities - Independent Power Producers,145.89,-6.97,83.22,83.22,-6.6,0.57,-297.28,2.32,-5.76,146.835,62.54,14,38
LEE,Communication Services,Publishing,3.96,5.68,0.35,-0.66,1.35,,-298.94,-6.83,-14.97,95.968,,13,17
POLA,Industrials,Electrical Equipment & Parts,1.78,3.55,1.44,-236.43,-2.82,,-300.27,-1.82,-57.38,4.768,,13,7
OCS,Healthcare,Biotechnology,17.8,-0.03,-0.4,0.06,-0.57,,-300.94,-2.95,-7.14,0.017,,13,31
KRO,Basic Materials,Specialty Chemicals,6.07,-3.0,2.33,-6.17,-3.12,,-301.14,0.59,-8.3,16.452,10.97,13,25
KVYO,Technology,Software - Infrastructure,31.98,-0.8,1.0,-9.0,-3.5,,-303.69,-0.24,30.2,3.928,,13,87
NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1316,0.38,-6.26,-6.26,1.0,-5.25,-304.22,-0.18,-104.08,0.191,,13,5
LYB,Basic Materials,Specialty Chemicals,55.47,0.0,-1.13,-0.53,-4.22,-1.69,-304.87,0.47,-35.9,119.306,125.04,13,9
LXU,Basic Materials,Chemicals,7.8,3.0,5.5,1.69,-2.25,,-305.76,-0.46,-1.81,7.508,,13,49
PANL,Industrials,Marine Shipping,5.04,-0.33,-7.0,0.64,-3.0,,-307.71,0.23,1.71,10.587,23.0,13,59
PXS,Energy,Oil & Gas Midstream,2.66,-3.71,4.29,-2.48,-3.53,,-307.8,-0.02,-29.0,4.249,,13,10
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.19,-3.44,1.16,-0.19,-3.03,,-308.32,3.55,-5.14,84.03,12.39,13,39
PRTA,Healthcare,Biotechnology,8.56,-1.09,-0.04,0.02,-2.89,,-308.6,-5.62,-1948.82,0.192,,13,4
SDRL,Energy,Oil & Gas Drilling,29.1,-1.96,-7.87,2.22,-6.31,,-310.06,1.19,-0.21,20.299,26.36,13,54
MSGE,Consumer Cyclical,Leisure,37.66,-4.35,-8.24,4.92,-3.49,,-310.14,0.77,-19.95,19.628,51.08,13,13
MDU,Industrials,Conglomerates,16.35,-4.71,0.48,-0.19,-3.29,,-311.26,0.88,-16.63,9.072,18.95,13,15
MRVI,Healthcare,Biotechnology,2.39,-0.29,-0.17,2.89,-2.86,,-311.44,-1.37,-61.08,1.54,,13,7
NREF,Real Estate,REIT - Mortgage,14.87,-0.36,0.96,-0.92,0.6,,-312.58,2.65,2341.71,6.932,5.79,13,95
HBIO,Healthcare,Medical Instruments & Supplies,0.4761,21.8,-114000000.0,11000000.0,0.4,,-312.66,-1.29,-18.56,2.021,,13,14
INTT,Technology,Semiconductor Equipment & Materials,6.73,3.75,-2.58,2.0,-3.0,,-312.94,-0.06,-15.57,9.983,,13,16
OVID,Healthcare,Biotechnology,0.957,1.33,-0.08,0.54,-3.0,,-313.32,-0.54,844.16,0.094,,13,95
SID,Basic Materials,Steel,1.27,0.0,-6.28,8.89,-0.17,-0.05,-313.42,-0.31,-19.77,33.703,,13,14
F,Consumer Cyclical,Auto Manufacturers,11.33,0.0,-0.42,-0.29,-2.83,-1.75,-313.84,0.78,-0.23,46.616,15.05,13,54
KSS,Consumer Cyclical,Department Stores,13.32,-4.31,1.15,-1.95,0.85,,-314.55,1.09,-12.06,144.793,12.74,13,19
DOC,Real Estate,REIT - Healthcare Facilities,17.28,-0.2,5.0,-11.0,-3.2,,-314.71,0.24,-2.99,4.003,73.96,13,45
FRPH,Real Estate,Real Estate Services,25.61,-2.0,0.0,0.29,-2.67,,-319.12,0.28,-1.27,1.706,93.64,13,50
NATR,Consumer Defensive,Packaged Foods,16.64,0.12,0.06,0.07,3.14,1.17,-321.25,0.75,-4.35,24.949,21.87,13,41
PAMT,Industrials,Trucking,12.17,-0.24,2.92,-14.09,-2.44,,-322.11,-2.16,-20.77,30.3,,12,13
RXT,Technology,Software - Infrastructure,1.17,0.35,-0.19,2.15,-3.09,,-323.24,-1.59,-10.1,11.648,,12,22
NWL,Consumer Defensive,Household & Personal Products,5.49,0.0,0.44,2.69,-2.22,-3.5,-323.61,-0.59,-14.46,17.754,,12,17
FLYY,Industrials,Airlines,1.47,-0.44,-0.79,-0.6,-4.57,-1.99,-324.71,-3.07,-17.12,45.067,,12,15
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.7,0.17,0.15,-1.05,0.34,-6.67,-326.71,-1.09,-18.64,36.921,,12,14
GIFI,Industrials,Metal Fabrication,6.75,-6.75,-0.13,0.86,-4.0,,-329.09,0.6,-6.66,9.353,11.32,12,36
HSHP,Industrials,Marine Shipping,7.51,8.0,-8.0,-11.0,-7.0,,-329.61,0.15,6.12266666666667e+16,2.703,52.0,12,98
MED,Consumer Cyclical,Personal Services,13.57,4.29,-2.0,-0.43,4.26,,-330.51,0.33,-60.52,43.863,43.3,12,7
INTC,Technology,Semiconductors,23.5,-2.53,-5.33,128.33,-0.76,,-331.4,-4.77,-11.86,12.254,,12,20
RAND,Financial Services,Asset Management,15.25,-9.97,4.93,-2.28,-2.15,,-332.68,-2.48,-297.86,2.896,,12,4
LPSN,Technology,Software - Application,1.12,-0.13,7.47,-2.97,-3.76,,-333.32,-1.9,-35.05,2.988,,12,9
GFF,Industrials,Building Products & Equipment,72.27,-3.14,-0.26,0.16,-4.05,,-334.65,1.45,-8.96,55.012,52.1,12,24
LMT,Industrials,Aerospace & Defense,447.2,-4.0,2.27,-2.06,-3.71,,-335.13,17.8,-6.36,305.2,25.07,12,37
FOXF,Consumer Cyclical,Auto Parts,28.38,90.0,-623000000.0,-11000000.0,-0.86,,-337.62,-6.04,-1.11,34.556,,12,51
RDNT,Healthcare,Diagnostics & Research,68.61,3.68,-1.17,-6.87,5.75,-11.75,-338.2,-0.2,4.42,25.721,,12,65
FMC,Basic Materials,Agricultural Inputs,39.34,5.42,0.08,-5.0,-3.43,,-339.49,1.04,-9.17,33.032,39.12,12,23
PAL,Industrials,Integrated Freight & Logistics,7.84,1.0,-1.4,3.8,-3.67,,-339.55,-0.08,7.657230933333332e+17,14.588,,12,99
NEO,Healthcare,Diagnostics & Research,6.18,-0.75,-0.67,0.17,-1.33,,-341.11,-0.82,3.34,5.411,,12,63
MNRO,Consumer Cyclical,Auto Parts,15.71,1.64,-5.73,-0.2,-2.41,,-341.63,-0.69,-6.82,40.174,,12,35
MSGS,Communication Services,Entertainment,196.65,0.0,-12.8,7.2,-2.8,-3.68,-342.15,-0.93,-11.98,43.141,,12,19
MESA,Industrials,Airlines,1.17,3.84,0.95,-0.7,2.04,-6.07,-344.04,-4.28,-32.45,9.818,,12,9
GNSS,Technology,Scientific & Technical Instruments,1.87,0.0,-0.56,1.89,0.07,,-345.14,-0.63,7.3,0.678,,12,70
MEC,Industrials,Metal Fabrication,13.93,-5000000.0,-77000000.0,4.5,-4.6,,-345.93,0.85,-21.09,25.469,16.98,12,13
NFE,Energy,Oil & Gas Midstream,2.4,0.52,-28.75,12.0,-3.81,,-346.08,-2.24,-31.55,9.065,,12,10
DOW,Basic Materials,Chemicals,23.69,-1.68,-4.5,-4.75,-2.9,,-349.58,-1.4,-15.59,59.246,,12,16
POWI,Technology,Semiconductors,45.05,-6.5,-0.07,-0.56,-3.5,,-350.93,0.59,-7.81,7.803,80.37,12,26
LAUR,Consumer Defensive,Education & Training Services,26.35,0.0,-5.77,0.1,-7.38,-0.86,-351.16,1.67,2.61,10.342,16.12,11,62
IPW,Consumer Cyclical,Internet Retail,0.5085,-2.0,7.0,-4.0,-4.0,,-351.83,-0.05,-28.09,2.382,,11,10
JANX,Healthcare,Biotechnology,24.0,-0.45,-0.06,0.42,-4.0,,-353.61,-1.81,-5.931333333333333e+16,0.007,,11,1
NXE,Energy,Uranium,6.59,-0.56,-1.57,-2.75,-8.0,-0.5,-356.19,-0.24,-7.14,,,11,31
LAKE,Consumer Cyclical,Apparel Manufacturing,14.94,-1.05,-21.0,20.0,-2.86,,-357.56,-3.06,16.43,22.318,,11,81
NAK,Basic Materials,Other Industrial Metals & Mining,0.8729,3.0,-0.78,-3.5,-1.0,-7.0,-357.94,-0.11,-7.14,,,11,31
PRM,Basic Materials,Specialty Chemicals,18.69,-2.73,-1.58,2.61,-2.47,,-359.07,0.54,19.13,4.146,36.07,11,83
RIG,Energy,Oil & Gas Drilling,2.83,-10.78,2.61,0.72,-6.07,-2.33,-359.96,-1.88,6.6,4.302,,11,69
MTEX,Consumer Defensive,Food Distribution,8.5,-1.84,-0.65,-1.85,-5.88,-2.27,-360.09,-2.05,-16.09,59.68,,11,16
PBF,Energy,Oil & Gas Refining & Marketing,22.19,0.0,-0.39,-0.02,-5.3,-4.97,-362.25,-8.52,-14.62,266.349,,11,17
PVH,Consumer Cyclical,Apparel Manufacturing,76.37,-4.27,0.21,-0.2,-4.0,,-364.39,7.09,-6.71,159.643,11.27,11,36
KLG,Consumer Defensive,Packaged Foods,22.99,-1.78,0.14,2.69,-3.78,,-366.09,0.34,-12.44,30.03,67.56,11,19
HCI,Financial Services,Insurance - Property & Casualty,163.47,-0.16,25.96,-1.25,0.08,,-366.33,11.42,5.71,74.062,14.49,11,68
HTLD,Industrials,Trucking,8.21,0.29,-8.0,5.0,-2.5,,-367.99,-0.46,-19.89,11.891,,11,13
FSK,Financial Services,Asset Management,17.72,-2.74,-0.16,-0.14,-3.03,-0.44,-368.14,0.78,-258.19,5.877,23.18,11,4
PUBM,Technology,Software - Application,8.5,0.82,-2.45,15.5,-3.75,,-369.26,-0.07,-0.43,6.07,,11,53
SHFS,Financial Services,Banks - Regional,2.78,-0.1,-5.0,-5.0,-2.03,-3.47,-372.55,-19.14,-162.72,4.196,,11,5
SBGI,Communication Services,Broadcasting,13.93,1.53,-2.15,0.85,-4.37,,-374.25,0.88,-18.55,51.594,16.32,11,14
GAU,Basic Materials,Gold,2.1,2.43,-1.09,-12.18,1.33,-9.0,-374.36,-0.03,2.5704333333333338e+17,1.203,,11,99
LPG,Energy,Oil & Gas Midstream,31.27,-0.54,-0.35,1.27,-4.21,-4.3,-375.76,1.13,-27.0,7.543,28.4,11,11
DXLG,Consumer Cyclical,Apparel Retail,1.29,-0.14,-0.17,-2.33,-2.75,,-378.95,-0.06,-14.35,8.21,,11,17
JBLU,Industrials,Airlines,5.08,1.81,-3.54,0.31,-4.0,,-379.42,-1.07,-3.83,25.843,,11,43
HCKT,Technology,Information Technology Services,19.99,-0.83,-0.18,-1.38,-4.33,,-379.72,0.59,-4.47,11.206,35.75,11,41
ESTC,Technology,Software - Application,77.59,0.0,0.56,0.92,1.56,-12.0,-381.84,-1.04,10.11,14.309,,11,75
JUNS,Healthcare,Biotechnology,1.48,-0.4,-0.43,-0.75,-8.35,-1.5,-383.0,-0.18,-259201111111137.53,,,11,3
GES,Consumer Cyclical,Apparel Retail,16.83,-0.17,-0.21,-1.19,-3.71,-4.87,-394.03,-0.11,0.8,59.377,,11,56
PESI,Industrials,Waste Management,11.67,0.27,1.0,0.5,0.8,0.37,-395.02,-1.12,-7.27,3.485,,10,27
NAKA,Healthcare,Medical Care Facilities,10.63,-1.06,0.0,0.0,-0.35,-2.58,-395.15,-0.88,-43.41,0.362,,10,8
NNE,Industrials,Specialty Industrial Machinery,29.12,2.0,-5.33,0.44,-0.12,-8.71,-395.19,-0.95,-7.14,,,10,31
GLPG,Healthcare,Biotechnology,31.92,0.0,-0.66,-1.93,-6.24,-2.7,-396.2,-5.1,-18.07,0.2091,,10,14
QBTS,Technology,Computer Hardware,14.81,-26.5,17.5,-2.36,-4.5,,-396.7,-1.13,26.17,0.087,,10,86
HY,Industrials,Farm & Heavy Construction Machinery,36.93,-2.61,-0.5,-0.33,-5.58,-5.06,-396.75,1.23,-20.89,225.112,31.74,10,13
HPE,Technology,Communication Equipment,21.82,-2.82,-1.27,1.62,-4.42,,-397.18,1.04,-2.31,24.059,21.59,10,47
LGO,Basic Materials,Other Industrial Metals & Mining,1.4,0.56,0.36,-0.19,1.56,,-397.97,-0.58,-19.91,1.693,,10,13
IROH,Financial Services,Shell Companies,11.06,-2.0,-2.0,-0.67,-6.0,-4.0,-398.11,0.05,-7.14,,244.0,10,31
DQ,Technology,Semiconductor Equipment & Materials,22.47,-0.08,-0.08,0.97,-5.46,-2.55,-399.89,-6.51,-169.41,11.098,,10,5
JAZZ,Healthcare,Biotechnology,120.53,-6.72,-3.08,-0.11,-5.38,,-404.93,-6.98,-2.48,66.966,,10,47
FC,Consumer Defensive,Education & Training Services,19.2,-0.37,-2.12,-9.22,-4.91,,-407.33,0.79,-10.42,21.492,25.28,10,22
OPAL,Utilities,Utilities - Regulated Gas,2.28,4.0,-5.0,-1.25,4.0,0.0,-413.0,0.06,9.31,11.845,38.17,10,73
SIM,Basic Materials,Steel,27.96,-2.3,-1.21,-0.09,-4.98,,-415.44,1.98,-26.11,209.205,14.12,10,11
EAF,Industrials,Electrical Equipment & Parts,0.9403,-1.27,0.27,-0.36,-4.67,,-416.16,-0.82,-23.99,1.969,,10,12
ITOS,Healthcare,Biotechnology,10.2,-1.26,0.16,0.14,-9.06,0.34,-416.93,-4.73,-2.3333333333333354e+17,0.0,,10,1
INSE,Consumer Cyclical,Gambling,8.46,-27000000.0,-239000000.0,18.92,-6.4,,-417.98,2.13,2.55,10.457,4.07,10,61
IPA,Healthcare,Biotechnology,2.63,0.0,-6.33,0.67,-4.28,-5.6,-418.26,-0.66,1.07,0.734,,10,57
PTEN,Energy,Oil & Gas Drilling,5.39,-13000000.0,13000000.0,18.23,-5.33,,-419.98,-2.71,6.84,12.928,,10,70
PFX,Financial Services,Asset Management,49.245,-0.68,-3.77,-0.03,-2.74,-6.95,-422.26,3.05,-128.85,11.866,16.23,10,5
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,0.4575,0.65,-0.14,0.16,0.9,0.0,-422.28,-1.23,-1570816453286673.5,0.005,,10,2
PFG,Financial Services,Asset Management,78.67,7.47,2.74,1.57,0.2,-9.6,-428.88,4.96,-17.5,66.656,16.27,10,15
JCTC,Basic Materials,Lumber & Wood Production,3.78,-0.12,0.19,-1.53,-5.5,-0.07,-429.05,-0.59,-26.95,12.572,,10,11
POCI,Healthcare,Medical Instruments & Supplies,4.64,-1.0,0.4,-0.62,-5.0,-0.15,-430.1,-0.91,-16.09,2.76,,10,16
MODG,Consumer Cyclical,Leisure,9.29,10.0,824.0,-410.5,-2.09,,-431.25,-8.13,-6.24,22.537,,10,37
OPK,Healthcare,Diagnostics & Research,1.38,0.0,-6.0,-1.0,-9.0,0.2,-439.44,-0.26,-30.61,0.958,,10,10
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.39,-2.1,-2.5,9.89,-4.73,,-441.72,-2.75,-2.85,15.341,,10,46
QTTB,Healthcare,Biotechnology,1.875,0.15,0.31,0.24,0.82,-11.43,-447.63,-4.34,1.4779999999999972e+16,,,9,98
GNK,Industrials,Marine Shipping,16.5,0.75,-2.04,-0.72,-4.37,,-454.32,0.35,-32.15,8.12,47.94,9,9
FG,Financial Services,Insurance - Life,34.27,2.3,-13.9,33.25,-5.15,,-456.96,2.51,14.45,41.477,14.08,9,80
KELYA,Industrials,Staffing & Employment Services,14.3,2.25,6.62,-46.0,3.0,,-457.27,-0.18,-5.81,127.363,,9,38
KELYB,Industrials,Staffing & Employment Services,14.0,2.25,6.62,-46.0,3.0,,-457.27,-0.18,-5.81,127.363,,9,38
GLNG,Energy,Oil & Gas Midstream,43.26,0.91,-0.8,-0.37,-0.63,-5.62,-458.23,-0.06,4.18,2.576,,9,65
GTEC,Consumer Cyclical,Auto Parts,1.29,-2.45,1.42,3.4,-2.7,0.61,-463.14,0.55,-13.01,5.733,2.53,9,18
MCVT,Financial Services,Credit Services,5.82,0.57,0.0,0.0,0.83,0.17,-465.1,0.24,10.16,0.526,26.79,9,75
DOLE,Consumer Defensive,Farm Products,14.41,-3.1,2.0,-3.73,-7.5,,-470.75,1.19,6.79,92.123,12.56,9,70
KRP,Energy,Oil & Gas E&P,13.62,-9.0,3.4,-3.18,-4.5,,-471.35,-0.06,-1.44,3.689,,9,50
FTEK,Industrials,Pollution & Treatment Controls,2.69,0.0,2.0,-24.03,-1.0,,-472.35,-0.11,-24.52,0.815,,9,12
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,10.95,5.81,-13.83,-1.17,0.78,,-474.51,-0.45,-2.71,2.514,,9,46
SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,0.8143,-0.27,-0.29,-0.42,1.14,-12.0,-475.49,-0.4,-77.69,0.066,,9,6
ICMB,Financial Services,Asset Management,2.74,-6.0,-1.03,-0.51,-11.5,-0.13,-475.62,0.3,60.33,1.417,9.5,9,91
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.7882,0.0,7.52,1.15,2.04,-10.96,-478.14,-0.29,-17.92,0.727,,9,14
PMT,Real Estate,REIT - Mortgage,11.89,-3.0,-42.0,0.14,-5.25,,-479.4,0.72,-2.54,7.074,17.17,9,46
QMCO,Technology,Computer Hardware,7.03,-4.16,0.56,-0.36,-6.0,,-479.71,-25.76,-8.3,59.065,,9,25
IART,Healthcare,Medical Devices,13.68,0.0,-2.29,2.82,-1.04,-6.81,-483.32,-6.54,-7.06,21.195,,9,35
OPI,Real Estate,REIT - Office,0.2202,0.14,0.36,0.27,-3.69,-5.0,-487.57,-5.32,-14.07,7.452,,9,18
KLIC,Technology,Semiconductor Equipment & Materials,36.38,25.5,-2.05,5.91,-4.67,,-489.59,0.09,-34.13,12.287,418.56,9,9
LSAK,Technology,Software - Infrastructure,4.6566,0.48,-4.71,-0.08,-3.5,-9.0,-490.23,-0.88,15.42,8.385,,9,80
ENOV,Healthcare,Medical Devices,29.5,0.53,11.3,-19.78,-0.88,,-497.38,-14.95,2.56,38.84,,9,61
FARM,Consumer Defensive,Packaged Foods,1.76,-24.0,25.0,-0.78,-6.67,-12.0,-505.61,-0.68,-6.66,16.019,,9,36
OWLT,Healthcare,Medical Devices,7.5,-22.55,6.73,-0.03,-6.9,,-507.15,-3.75,10.89,6.267,,9,76
RWT,Real Estate,REIT - Mortgage,5.87,-8.6,2.43,-2.29,-8.6,,-513.32,-0.66,-764.47,1.028,,9,4
LBTYB,Communication Services,Telecom Services,11.7,0.0,0.01,0.01,-6.33,-3.84,-515.98,-9.54,-85.29,13.13,,8,6
LBTYK,Communication Services,Telecom Services,11.54,0.0,0.01,0.01,-6.33,-3.84,-515.98,-9.54,-85.29,13.13,,8,6
LBTYA,Communication Services,Telecom Services,11.45,0.0,0.01,0.01,-6.33,-3.84,-515.98,-9.54,-85.29,13.13,,8,6
MAX,Communication Services,Internet Content & Information,10.18,-7.25,-3.0,-1.12,-5.71,,-517.51,-0.11,28.93,19.381,,8,87
GPRK,Energy,Oil & Gas E&P,6.47,-5.05,-5.05,-0.64,-3.45,-10.15,-521.64,0.83,-38.9,10.585,7.98,8,8
