Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
CYCC,Healthcare,Biotechnology,11.21,528000000.0,-0.83,3.0,3632000000.0,,242133333472.5,43.2,273333333333228.1,0.016,0.23,99,96
INSE,Consumer Cyclical,Gambling,9.01,-239000000.0,18.92,0.71,22000000.0,,1466666769.23,2.44,-5.17,10.317,3.59,99,43
EE,Energy,Oil & Gas Midstream,25.66,0.07,0.25,0.33,1.0,,566666753.43,1.49,33.65,38.914,17.15,99,90
EEX,Communication Services,Advertising Agencies,4.97,1.67,2.67,-0.67,8000000.0,,533333471.54,0.01,15.47,2.163,486.0,99,83
CPNG,Consumer Cyclical,Internet Retail,29.43,-0.5,1.25,2.0,6000000.0,,400000332.11,0.14,-1.3,17.285,205.29,99,56
GLBZ,Financial Services,Banks - Regional,4.1237,6.0,-5.0,2.75,5000000.0,,333333181.91,0.01,-10.55,4.316,432.0,99,23
GDRX,Healthcare,Health Information Services,4.79,0.5,1.0,-1.0,3000000.0,,200000068.9,0.07,-5.07,2.082,64.71,99,44
HLMN,Industrials,Tools & Accessories,7.89,1000000.0,-5.0,-0.5,1000000.0,,66666707.05,0.1,-5.77,7.537,77.5,98,41
CTKB,Healthcare,Medical Devices,3.6,-1.25,-5.0,9.0,-0.8,,22222115.57,-0.09,-7.81,1.516,,98,35
DVLT,Technology,Software - Infrastructure,0.5353,1196.44,1.0,7.55,4457.33,,297757.15,-10.97,75.74,0.174,,98,93
DTSQ,Financial Services,Shell Companies,10.39,-0.45,-0.31,111.68,230.93,,58049.01,0.21,-7.86,,49.48,98,32
EONR,Energy,Oil & Gas E&P,0.3002,2.55,0.72,-4.58,7.18,,22589.64,-0.61,6.656962999999996e+16,2.181,,98,99
CTLP,Technology,Software - Infrastructure,11.07,8.57,0.75,-0.25,10.17,0.75,15597.33,0.8,5.3,4.004,13.84,98,73
FFAI,Consumer Cyclical,Auto Manufacturers,2.13,18.5,0.95,1.33,186.36,,13524.58,6.48,871111111121565.0,0.023,0.31,98,96
DIS,Communication Services,Entertainment,119.11,0.28,4.64,-4.76,182.0,,12154.15,4.9,0.44,51.856,23.79,98,62
EDBL,Consumer Defensive,Farm Products,2.45,103.66,-14.91,0.86,137.11,,9493.82,270.29,-14.66,24.389,0.01,98,18
ERIC,Technology,Communication Equipment,7.22,0.1,-0.15,0.26,3.44,,9039.28,0.53,-11.44,73.778,13.68,98,22
IBAC,Financial Services,Shell Companies,10.48,-3.27,0.51,1.02,2.2,34.53,7759.27,0.39,-7.86,,26.87,98,32
GAIN,Financial Services,Asset Management,13.89,0.0,1.5,3.33,209.0,4.53,7112.83,1.78,-37.99,2.55,7.8,98,9
ENSC,Healthcare,Biotechnology,2.09,1.09,-3.76,4.14,87.6,,6239.15,110.31,-7.86,6.531,0.02,97,32
GRAF,Financial Services,Shell Companies,10.49,-0.12,-0.11,10000000.0,44.29,,6223.81,0.38,-7.86,,27.66,97,32
FEIM,Technology,Communication Equipment,26.6,0.0,4.71,0.12,4.71,159.0,5526.92,2.46,15.84,7.263,10.75,97,84
EIX,Utilities,Utilities - Regulated Electric,52.12,0.0,0.47,0.9,2.27,125.33,4267.92,6.81,-2.69,45.438,7.8,97,52
EQT,Energy,Oil & Gas E&P,53.75,2.27,-0.75,2.3,64.5,,4229.87,1.9,56.4,12.07,27.55,97,92
CYN,Technology,Software - Application,7.31,30.64,0.97,0.5,63.07,,4227.3,-1796.29,291111111111625.0,1.378,,97,96
GE,Industrials,Aerospace & Defense,271.08,0.03,0.05,0.03,0.65,,3289.07,7.0,-0.72,38.744,38.48,97,58
IHS,Real Estate,Real Estate Services,6.5,-6.4,2.21,-0.69,47.7,,2991.49,-0.13,-3.44,5.2,,97,49
GPAT,Financial Services,Shell Companies,10.56,-0.12,-0.11,0.25,42.84,,2842.17,0.32,-7.86,,32.98,97,32
GNLN,Consumer Defensive,Tobacco,3.98,38.69,0.97,-17.86,38.53,,2830.56,-1530.9,-222.89,2.356,,97,4
ELAB,Healthcare,Biotechnology,2.04,15.62,0.94,0.18,37.21,,2506.99,-9.44,-851418888878612.5,,,97,2
