Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
MBIO,Healthcare,Biotechnology,1.62,-2.8,19.5,0.95,95.63,495.2,-578.74,1.99,-7.3,,0.84,97,30
CARG,Consumer Cyclical,Auto & Truck Dealerships,37.57,-0.65,-0.16,1.0,3.87,,-6292.38,1.25,-3.66,8.986,29.87,97,42
GNLN,Consumer Defensive,Tobacco,3.75,74.47,5.54,0.85,273.32,34.71,-9947.03,-14.15,-223.14,31.117,,97,4
BJDX,Healthcare,Medical Devices,1.52,1.39,0.69,0.41,180.67,116.14,-10123.48,499.26,-7.3,,0.0,97,30
CYN,Technology,Software - Application,5.57,1.44,30.64,0.97,225.24,63.07,-10731.28,-699.22,291111111111314.8,0.542,,97,96
ELAB,Healthcare,Biotechnology,6.1,5.53,15.62,0.94,238.09,37.21,-11161.21,116.66,-851418888878612.0,-1.162,0.05,97,2
ERIC,Technology,Communication Equipment,8.07,0.1,-0.15,0.26,3.44,,-11324.95,0.56,-10.88,73.778,14.41,97,20
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,1.46,2.53,-12.5,0.0,16.0,,-12209.34,-0.05,-16.57,1.921,,97,14
CRNC,Technology,Software - Application,11.66,-9.33,2.14,-0.16,124.0,,-12224.09,-0.58,-18.07,5.745,,97,13
HI,Industrials,Specialty Industrial Machinery,25.31,20.33,-7.44,-1.33,118.67,,-12470.12,-0.29,-23.98,40.486,,97,11
BENF,Financial Services,Asset Management,0.411,-3.26,-3.06,7.03,118.89,,-12580.58,-4.88,173.51,-4.365,,97,93
FFAI,Consumer Cyclical,Auto Manufacturers,1.68,-7.57,18.5,0.95,9.32,186.36,-12747.93,8.3,871111111110803.6,0.01,0.21,97,96
GPAT,Financial Services,Shell Companies,10.58,0.0,-0.12,-0.11,0.0,42.84,-13212.91,0.38,-7.3,,27.84,97,30
CORZ,Technology,Software - Infrastructure,16.75,-37.0,3.4,0.95,111.75,,-13356.18,-1.73,-61.18,1.122,,97,6
KITT,Industrials,Aerospace & Defense,3.31,0.08,-12.46,-1.09,-9.96,208.82,-13748.79,33.39,167.89,14.725,0.1,97,93
IBAC,Financial Services,Shell Companies,10.58,0.0,-0.15,-0.11,-0.4,2.2,-13769.23,0.24,-7.3,,44.04,97,30
DBGI,Consumer Cyclical,Apparel Retail,8.33,0.14,43.79,0.98,127.62,24.02,-14687.53,45.15,-35.48,4.713,0.19,97,8
HE,Utilities,Utilities - Regulated Electric,12.18,0.0,3.67,1.27,79.27,,-15156.09,1.03,-10.27,19.76,11.47,97,21
CING,Healthcare,Biotechnology,3.52,0.06,0.73,0.02,66.02,,-15198.52,135.02,-7.3,,0.03,96,30
INTU,Technology,Software - Application,674.96,0.0,5.01,1.4,145.14,0.18,-15506.29,13.69,10.9,67.254,50.25,96,77
LTH,Consumer Cyclical,Leisure,28.26,-0.09,0.29,0.4,0.22,1.77,-15703.31,1.02,10.7,13.425,27.28,96,76
HHS,Industrials,Conglomerates,3.685,0.0,5.6,-17.5,75.8,,-15769.23,-0.39,-18.92,23.785,,96,13
EQT,Energy,Oil & Gas E&P,49.39,2.27,-0.75,2.3,64.5,,-16134.36,1.9,56.96,12.07,25.89,96,90
EIX,Utilities,Utilities - Regulated Electric,55.58,-3.19,0.47,0.9,-0.28,125.33,-16181.4,6.81,-2.14,45.438,8.17,96,48
IVT,Real Estate,REIT - Retail,29.86,12.78,-0.44,14.0,61.0,,-16254.13,1.44,1.95,3.815,20.64,96,60
HCTI,Healthcare,Health Information Services,2.61,71.99,0.15,0.13,120.95,1.47,-16268.96,-112.08,-15.81,19.443,,96,15
GCTK,Healthcare,Medical Instruments & Supplies,6.89,3.18,13.08,0.93,101.29,16.51,-16446.22,-2441.21,-7.3,,,96,30
AVTX,Healthcare,Biotechnology,11.88,-0.54,-8.26,-8.26,-3.19,111.91,-16479.72,6.54,-111.76,0.047,1.81,96,5
FWRD,Industrials,Integrated Freight & Logistics,26.84,3.1,-0.35,1.15,56.24,,-16662.97,-4.96,-0.3,85.62,,96,53
LMFA,Financial Services,Credit Services,1.3,53.5,0.65,0.39,114.0,-2.31,-16667.07,-4.56,2098.62,1.629,,96,95
CPS,Consumer Cyclical,Auto Parts,38.96,-2.12,-24.33,4.62,53.25,,-16784.0,1.69,-5.39,153.568,22.47,96,37
GEG,Financial Services,Asset Management,2.8,4.0,-5.25,-1.25,103.0,-0.7,-17025.01,0.38,-195.06,0.59,7.16,96,5
CPB,Consumer Defensive,Packaged Foods,33.57,1.23,-1.64,-0.26,50.0,,-17028.34,2.01,-4.41,34.406,16.63,96,40
HFFG,Consumer Defensive,Food Distribution,3.43,2.5,26.67,-10.86,60.92,,-17063.79,-0.92,0.97,23.051,,96,58
GE,Industrials,Aerospace & Defense,297.09,0.03,0.05,0.03,0.65,,-17075.16,7.02,-0.16,38.744,42.9,96,54
JTAI,Technology,Software - Application,3.33,1.01,11.34,0.92,60.59,33.64,-17114.13,69.47,167.17,9.071,0.05,96,93
BRBS,Financial Services,Banks - Regional,4.34,2.0,2.0,-4.0,48.0,,-17114.42,0.36,-6.69,1.184,11.94,96,34
GRI,Healthcare,Biotechnology,1.93,3.43,0.48,0.33,46.21,16.42,-17305.45,90.8,-7.3,,0.02,96,30
COIN,Financial Services,Financial Data & Stock Exchanges,343.13,20.54,-18.73,16.1,36.33,,-17346.12,10.38,-8.27,26.572,32.99,96,24
MH,Consumer Defensive,Education & Training Services,13.79,53.22,1.02,-4.6,86.05,1.9,-17393.4,-0.4,13.05,13.52,,96,79
CHGG,Consumer Defensive,Education & Training Services,1.68,-0.94,-1.83,33.17,17.21,,-17585.13,-2.57,-46.8,4.821,,96,7
BCAL,Financial Services,Banks - Regional,17.64,-0.21,0.0,2.13,42.0,,-17610.08,0.9,67.01,5.055,19.37,96,91
CCOI,Communication Services,Telecom Services,37.92,-0.11,-0.2,0.46,-0.78,,-17881.05,-4.52,-3.51,19.276,,96,43
LUCY,Healthcare,Medical Instruments & Supplies,1.92,0.09,0.19,0.16,1.83,70.94,-17925.42,-2.19,63.57,0.802,,95,91
ETR,Utilities,Utilities - Regulated Electric,87.83,3.98,0.25,-1.25,35.35,,-18004.26,4.03,2.08,28.507,22.0,95,61
HIPO,Financial Services,Insurance - Property & Casualty,37.26,39.2,-2.07,6.24,33.8,,-18019.92,-0.38,33.74,17.005,,95,88
LPA,Real Estate,Real Estate - Development,6.3,-1.0,-4.5,-1.29,-8.75,82.5,-18026.46,0.26,3.16,1.449,24.23,95,64
BURU,Industrials,Specialty Industrial Machinery,0.1464,0.56,1.5,0.6,41.06,21.07,-18056.59,7.81,1271955555555412.2,0.0,0.02,95,96
DVLT,Technology,Software - Infrastructure,0.4147,-2.0,3.36,0.77,21.02,28.72,-18104.6,5.04,247.12,0.132,0.09,95,94
KN,Technology,Electronic Components,22.78,5.5,-11.5,20.0,33.22,,-18158.51,0.3,-9.24,6.413,75.3,95,23
CEP,Financial Services,Shell Companies,22.06,-0.5,0.0,0.0,35.63,38.36,-18181.77,0.33,-7.3,,67.7,95,30
IVP,Consumer Cyclical,Personal Services,0.8898,-0.16,-0.06,-0.07,0.4,19.47,-18290.41,-49.75,30.46,5.048,,95,87
KLXE,Energy,Oil & Gas Equipment & Services,1.8,0.56,-0.8,-0.76,-1.12,,-18324.18,-4.04,2.79,38.802,,95,63
MIGI,Financial Services,Capital Markets,0.4199,-19.0,16.0,0.94,0.37,58.5,-18387.8,-1.29,-27.23,2.66,,95,10
MDRR,Real Estate,REIT - Diversified,14.1697,1.18,-0.22,-0.29,1.76,-2.65,-18466.28,-2.61,-4.39,7.74,,95,40
CULP,Consumer Cyclical,Textile Manufacturing,4.49,7.5,0.94,0.36,28.0,,-18579.94,-0.97,-18.93,16.525,,95,13
CHRS,Healthcare,Biotechnology,1.53,6.24,-0.11,-3.89,24.36,,-18604.95,0.53,-10.8,2.354,3.04,95,20
GURE,Basic Materials,Chemicals,0.68,5.67,-0.1,-0.11,50.5,-0.08,-18619.11,-2.46,115.88,1.197,,95,93
IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,1.93,-2.0,2.78,1.56,14.11,29.0,-18621.67,-0.49,-11.54,18.588,,95,19
CNX,Energy,Oil & Gas E&P,31.02,3.25,-0.38,-3.2,26.17,,-18630.52,0.84,46.14,12.285,36.14,95,89
CXDO,Communication Services,Telecom Services,6.82,0.0,0.6,1.5,1.0,1.0,-18645.33,0.1,11.14,2.313,69.7,95,77
IIIV,Technology,Software - Infrastructure,32.18,54.0,-9.0,-61.25,2.66,,-18652.51,0.48,0.88,10.411,66.81,95,57
EHAB,Healthcare,Medical Care Facilities,8.06,-2.5,3.63,1.39,26.05,,-18665.81,-2.66,-6.65,20.55,,95,34
CCL,Consumer Cyclical,Travel Services,31.45,8.17,-4.83,-4.96,5.14,,-18775.0,1.91,69.13,20.032,15.98,95,91
CUK,Consumer Cyclical,Travel Services,28.47,8.17,-4.83,-4.96,5.14,,-18775.0,1.91,69.13,20.032,14.5,95,91
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,7.94,-6.68,3.16,-4.72,23.45,,-18808.35,2.62,-74.07,15.785,3.13,95,6
JYNT,Healthcare,Medical Care Facilities,10.26,-4.0,4.6,0.17,25.0,,-18850.99,-0.06,-13.81,3.537,,95,16
COLD,Real Estate,REIT - Industrial,12.99,7.0,1.17,-12.0,24.0,,-18902.93,-0.19,-8.56,9.176,,95,24
DAVA,Technology,Software - Infrastructure,9.54,0.0,0.58,2.0,37.0,7.33,-18928.36,0.49,-7.99,13.21,18.84,94,25
HP,Energy,Oil & Gas Drilling,21.23,-165.0,-54.0,-0.36,-2.84,,-18945.79,-0.33,37.2,34.592,,94,88
DRMA,Healthcare,Biotechnology,5.76,1.71,1.77,0.64,24.19,14.69,-18951.19,20.96,-7.3,,0.26,94,30
AUNA,Healthcare,Medical Care Facilities,6.345,1.31,0.6,-3.4,21.2,,-18957.1,0.95,2.05,57.372,6.79,94,61
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.4843,-1.26,0.53,0.35,-3.23,-4.67,-18981.65,-2.92,-33.39,1.132,,94,8
CYH,Healthcare,Medical Care Facilities,3.08,22.1,4.3,4.57,22.1,,-19006.49,-1.47,-7.21,95.191,,94,33
DH,Healthcare,Health Information Services,4.28,12.57,-0.86,1.2,24.86,,-19008.31,-2.69,-5.33,2.173,,94,38
BVN,Basic Materials,Other Precious Metals & Mining,20.02,0.0,2.32,0.17,24.25,,-19023.25,1.64,8.16,5.149,12.75,94,73
GME,Consumer Cyclical,Specialty Retail,25.88,2.8,-1.9,6.25,8.5,,-19033.03,0.8,1.47,8.653,32.6,94,59
AZTR,Healthcare,Biotechnology,0.781,0.28,-0.15,-0.18,14.22,17.78,-19053.66,26.97,-50000000000979.18,0.0,0.03,94,3
GPUS,Industrials,Aerospace & Defense,0.5379,-1.71,12.18,0.92,13.21,-3.41,-19068.36,-28.33,86.73,24.812,,94,92
LXRX,Healthcare,Biotechnology,1.22,8.0,0.29,1.0,18.0,,-19158.89,-0.32,1442.6,0.161,,94,95
FOA,Financial Services,Credit Services,25.81,0.06,3.0,-2.43,16.05,,-19180.46,6.93,-137.55,51.365,3.68,94,5
AUPH,Healthcare,Biotechnology,12.89,0.0,15.0,-9.0,15.0,,-19183.3,0.43,36.39,1.861,30.23,94,88
IBTA,Technology,Software - Application,26.59,3.5,-123.0,3.43,15.67,,-19198.25,4.07,2.34,12.175,6.41,94,61
KEP,Utilities,Utilities - Regulated Electric,13.21,-1.05,1.04,-0.62,16.53,,-19224.3,3.57,2.77,74619.88,3.67,94,63
HCWB,Healthcare,Biotechnology,4.54,1.23,0.6,0.25,16.99,,-19226.72,-16.41,7468988888882630.0,0.68,,94,97
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,2.75,9.5,-0.91,0.36,15.5,,-19229.09,-0.54,26.62,1.367,,94,86
ERNA,Healthcare,Biotechnology,1.27,2.69,15.9,0.94,24.15,7.2,-19233.1,-17.76,-237777777777701.12,0.168,,94,3
BNED,Consumer Cyclical,Specialty Retail,9.11,-176.2,6.54,-0.34,16.65,,-19233.55,-12.1,-4.66,85.653,,94,39
FOSL,Consumer Cyclical,Footwear & Accessories,3.16,7.25,-1.36,3.29,17.25,,-19260.71,-1.11,-24.87,20.326,,94,10
GNPX,Healthcare,Biotechnology,0.2445,0.53,1.87,0.65,16.65,13.85,-19308.96,0.85,-7.3,,0.27,94,30
GRAL,Healthcare,Diagnostics & Research,39.59,-0.03,-0.07,0.36,15.06,,-19315.56,-11.71,17.23,3.961,,94,82
BSLK,Basic Materials,Specialty Chemicals,3.57,0.36,0.27,-2.68,15.92,,-19316.07,-5.05,1560.18,1.705,,94,95
CREX,Technology,Software - Application,2.32,-2.88,0.94,15.5,-1.83,33.0,-19316.12,-0.12,9.14,4.61,,93,74
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,0.8635,-0.21,-1.47,4.16,-10.4,,-19335.68,-1.82,8.09,4.966,,93,73
CRC,Energy,Oil & Gas E&P,57.58,0.52,2.53,-9.72,15.08,,-19359.59,7.83,36.92,40.311,7.02,93,88
DYCQ,Financial Services,Shell Companies,11.5,-0.42,-0.3,-0.23,-1.62,4.0,-19380.79,0.25,-7.3,,46.0,93,30
ENTO,Healthcare,Biotechnology,4.6,0.33,0.55,0.36,17.38,-12.14,-19383.66,-11.97,-7.3,,,93,30
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,6.89,3.5,-2.56,2.09,12.33,,-19390.48,0.26,-2.24,26.683,25.88,93,47
DFDV,Technology,Software - Infrastructure,17.75,14.87,-0.62,-0.06,14.62,,-19397.08,0.95,226.92,0.321,17.82,93,94
ECO,Industrials,Marine Shipping,30.19,1.15,-0.05,-0.1,-0.46,,-19399.83,2.09,-8.13,10.692,14.01,93,24
KRNY,Financial Services,Banks - Regional,6.74,0.0,0.0,0.1,14.18,,-19406.23,0.42,-8.24,2.426,15.52,93,24
DFSC,Industrials,Aerospace & Defense,3.45,0.67,2.89,0.08,6.51,19.72,-19407.35,-31.95,217.18,12.708,,93,94
DAY,Technology,Software - Application,68.95,0.44,0.29,6.0,14.0,,-19422.39,0.3,5.82,11.653,229.33,93,69
FUFU,Financial Services,Capital Markets,3.94,3.9,-0.54,-1.17,28.0,-3.3,-19462.1,0.29,6.68,2.352,13.28,93,71
CLYM,Healthcare,Biotechnology,2.24,1.38,-1.38,0.0,12.92,,-19478.85,-0.02,-7.3,,,93,30
GOTU,Consumer Defensive,Education & Training Services,3.55,-2.78,2.08,2.44,0.88,,-19487.17,-0.39,7.72,21.797,,93,72
GORV,Consumer Cyclical,Auto & Truck Dealerships,2.16,-1.47,25.56,-0.74,13.47,,-19507.94,-129.7,-64.63,408.283,,93,6
BGMS,Healthcare,Biotechnology,4.51,-1470000000.0,7920000000.0,-0.83,10.76,,-19508.06,7123.5,439999999999895.25,0.006,0.0,93,96
FRPT,Consumer Defensive,Packaged Foods,52.12,2.31,-2.42,0.48,12.33,,-19509.86,0.66,11.69,21.453,77.88,93,78
DLR,Real Estate,REIT - Specialty,171.36,9.1,-0.8,3.15,12.77,,-19542.48,3.8,2.08,17.025,45.28,93,61
LYFT,Technology,Software - Application,21.96,9.0,2.0,2.0,9.0,9.0,-19544.23,0.23,7.17,14.671,98.17,93,72
DJT,Communication Services,Internet Content & Information,16.93,0.75,-0.17,-0.2,0.25,24.79,-19574.06,0.09,1633888888888903.8,0.017,193.78,93,97
LVLU,Consumer Cyclical,Apparel Retail,4.73,1.64,3.0,-3.75,2.63,,-19580.44,-17.87,-17.98,104.945,,93,13
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.64,0.73,1.13,-2.16,12.54,,-19591.89,1.03,-13.45,30.734,9.11,93,17
DOOO,Consumer Cyclical,Recreational Vehicles,63.41,-5.24,0.91,9.8,2.67,21.6,-19597.46,1.96,-4.1,106.187,31.18,93,41
EFXT,Energy,Oil & Gas Equipment & Services,10.75,1.58,0.57,-0.99,11.25,,-19607.17,1.04,10.12,18.8,10.32,93,76
HGV,Consumer Cyclical,Resorts & Casinos,44.88,2.53,-2.18,-0.4,12.0,,-19608.73,0.55,4.73,46.452,80.96,93,67
CLW,Basic Materials,Paper & Paper Products,21.78,3.24,-32.34,33.03,10.12,,-19630.32,-1.93,-1.65,93.327,,92,50
BNR,Healthcare,Diagnostics & Research,8.41,0.44,5.08,-1.26,10.67,,-19634.56,-1.9,-0.68,50.847,,92,52
JOYY,Communication Services,Internet Content & Information,63.47,0.37,136.0,-107.98,0.32,,-19639.89,-2.2,-26.1,39.018,,92,10
CDTX,Healthcare,Biotechnology,71.22,0.01,2.23,-1.19,11.12,,-19645.88,-7.63,-2013333333333548.8,0.0,,92,2
GWRE,Technology,Software - Application,246.64,0.0,2.22,-5.09,1.75,8.86,-19650.57,0.81,12.28,14.341,302.19,92,78
GDYN,Technology,Information Technology Services,7.77,1.0,-1.0,0.0,7.0,,-19655.3,0.2,13.84,4.779,37.65,92,80
FRSH,Technology,Software - Application,13.17,-1000000.0,7000000.0,0.43,6.0,,-19661.48,-0.18,12.7,2.604,,92,79
IHRT,Communication Services,Broadcasting,3.09,2.41,-9.6,2.31,11.04,,-19662.2,-2.41,-6.04,25.32,,92,35
IMG,Consumer Defensive,Packaged Foods,0.2683,2.21,0.69,0.39,9.82,,-19662.93,-2.42,-2759.08,0.241,,92,4
JAGX,Healthcare,Biotechnology,1.91,0.63,0.29,0.22,5.48,4.22,-19663.68,37.53,-1.49,7.718,0.05,92,50
FIVN,Technology,Software - Infrastructure,26.58,1.0,-14.0,3.5,9.5,,-19667.93,0.12,7.51,14.602,220.75,92,72
BIVI,Healthcare,Biotechnology,1.87,0.0,2.07,0.52,8.0,12.33,-19673.2,-12.12,-7.3,,,92,30
LUMN,Communication Services,Telecom Services,5.75,-3.6,-3.22,2.67,-17.4,,-19678.13,-1.19,-15.96,12.939,,92,14
ELLO,Utilities,Utilities - Renewable,18.2,2.37,-2.81,10.75,3.21,,-19683.01,0.48,-3.51,3.197,36.58,92,43
LB,Energy,Oil & Gas Equipment & Services,52.55,0.07,1.64,-0.42,12.09,,-19683.6,0.78,63.4,7.477,65.83,92,91
LGND,Healthcare,Biotechnology,169.83,9.84,-0.35,-3.21,12.52,,-19689.73,-4.05,-2.54,9.884,,92,46
BHF,Financial Services,Insurance - Life,45.26,5.93,-3.17,3.4,6.01,,-19694.2,8.75,-49.71,136.936,6.58,92,7
HUBS,Technology,Software - Application,513.12,6.0,-5.2,-0.6,3.67,,-19704.44,-0.21,14.47,54.801,,92,80
COHN,Financial Services,Capital Markets,11.3483,3.26,7.32,-2.1,2.79,,-19716.37,1.12,279.33,79.422,9.77,92,94
CCJ,Energy,Uranium,82.61,3.62,0.78,3.5,8.25,9.0,-19740.19,0.89,33.32,8.202,96.83,92,88
CLDI,Healthcare,Biotechnology,1.58,0.09,1.31,0.57,7.42,10.28,-19745.55,-0.2,-50000000000107.05,,,92,3
MKTW,Financial Services,Financial Data & Stock Exchanges,16.99,0.28,-0.43,-0.3,-0.47,-1.09,-19745.8,2.88,-31.69,171.992,5.77,92,9
ENSC,Healthcare,Biotechnology,2.1,0.76,1.09,-3.76,3.24,,-19748.86,-3.51,-7.3,5.513,,92,30
CLNN,Consumer Defensive,Packaged Foods,6.32,-7.67,6.28,0.86,0.36,18.22,-19752.66,-3.78,-177.08,0.034,,92,5
GEL,Energy,Oil & Gas Midstream,16.79,32.83,-6.0,-0.81,1.08,,-19754.25,-1.55,-12.41,23.495,,92,18
BP,Energy,Oil & Gas Integrated,34.56,1.39,3.83,-10.79,14.35,,-19757.99,0.25,-5.25,17.4285,136.48,91,38
FLR,Industrials,Engineering & Construction,42.42,11.51,-1.58,-2.72,14.08,-5.06,-19760.68,24.17,-9.81,95.959,1.85,91,22
GTLB,Technology,Software - Infrastructure,50.04,2.67,-4.14,-1.57,-2.33,,-19766.05,-0.04,27.25,5.241,,91,86
LINE,Real Estate,REIT - Industrial,40.49,-4.0,34.0,6.39,10.22,,-19770.38,-2.4,-1.93,23.732,,91,48
EDBL,Consumer Defensive,Farm Products,1.77,-1.66,3.19,0.57,3.56,,-19773.82,77.13,-27.73,11.585,0.02,91,9
ILMN,Healthcare,Diagnostics & Research,103.03,0.8,-0.41,-2.79,9.38,,-19774.97,7.9,-11.03,27.028,13.01,91,20
CVGW,Consumer Defensive,Food Distribution,27.82,-0.46,0.52,26.0,7.5,,-19776.02,0.75,-13.74,38.902,36.63,91,17
MANU,Communication Services,Entertainment,15.32,-0.44,9.41,-21.96,8.49,,-19790.98,-0.26,4.55,3.861,,91,67
HLF,Consumer Defensive,Packaged Foods,9.28,-0.04,-2.52,2.74,8.6,,-19793.87,3.18,-10.21,48.485,2.87,91,21
IQ,Communication Services,Entertainment,2.63,-2.5,2.0,-2.0,-3.0,,-19798.7,0.01,-17.31,28.741,260.0,91,13
AVPT,Technology,Software - Infrastructure,15.96,-1.0,5.5,-10.0,8.0,,-19806.4,-0.05,19.9,1.929,,91,83
