Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
GILT,Technology,Communication Equipment,11.0,2.55,-2.91,0.75,7.5,,-119550.45,0.4,20.07,6.131,27.05,90,83
INTZ,Technology,Software - Infrastructure,1.66,0.1,2.27,-0.03,4.3,,-119552.5,-0.53,7.04,0.506,,90,73
HYPD,Healthcare,Biotechnology,11.99,-0.57,2.27,0.69,5.66,10.79,-119554.74,-28.84,-1.5702181111110964e+16,0.023,,90,2
ISPC,Healthcare,Diagnostics & Research,1.32,0.69,0.98,0.49,7.86,7.96,-119556.99,-8.91,-211.84,3.559,,90,5
SHLS,Technology,Solar,6.92,8000000.0,-5000000.0,32.33,0.14,,-119558.06,0.12,8.0,2.396,57.33,90,74
WATT,Technology,Scientific & Technical Instruments,7.8186,0.5,1.58,0.61,7.12,8.25,-119560.59,-30.6,1337.09,2.955,,90,95
CDT,Healthcare,Biotechnology,0.6,2.35,2.37,0.7,19.02,2.94,-119562.17,-142.21,-8.73,,,90,31
BOLD,Healthcare,Biotechnology,1.16,0.01,0.02,0.02,0.1,16.28,-119562.73,-2.48,-8.73,,,90,31
NKSH,Financial Services,Banks - Regional,29.91,-0.42,0.06,0.14,8.2,,-119566.29,1.8,4.1,7.829,16.75,90,69
NBIS,Communication Services,Internet Content & Information,89.19,6.11,0.21,-0.23,8.35,,-119568.12,0.9,-3454.69,1.114,100.46,90,4
CURI,Communication Services,Broadcasting,4.5,0.0,3.5,1.4,5.0,10.0,-119568.35,-0.09,21.82,1.078,,90,84
ARGX,Healthcare,Biotechnology,763.4925,0.0,0.29,0.41,10.58,3.67,-119570.57,19.67,85.4,2.05748,38.45,90,92
CPNG,Consumer Cyclical,Internet Retail,32.45,-2.0,-0.5,1.25,3.0,,-119570.65,0.2,4.05,17.879,162.05,90,68
RNAC,Healthcare,Biotechnology,9.96,2.33,0.33,0.25,-0.14,14.44,-119572.39,-0.68,-7451.51,0.042,,90,4
ACNT,Basic Materials,Steel,12.26,3.83,-1.3,5.1,8.22,,-119579.22,-1.07,-26.79,17.246,,90,11
CCG,Communication Services,Internet Content & Information,1.06,0.0,7.2,0.32,9.4,,-119581.1,-0.05,9.13,39.291,,90,76
OFS,Financial Services,Asset Management,8.7,-0.33,-4.52,14.83,-2.07,,-119581.32,0.76,-263.2,3.235,11.49,90,5
RAPT,Healthcare,Biotechnology,15.7,-0.02,13.25,-1.43,7.75,,-119582.65,-14.8,-1696666666666692.2,,,90,2
MAZE,Healthcare,Biotechnology,24.8,0.49,-0.13,-1.93,-3.38,-0.24,-119583.17,-1.68,-8.208333333333332e+17,0.129,,90,1
EXAS,Healthcare,Diagnostics & Research,56.009,53.0,7.65,-21.24,8.0,,-119583.83,-5.45,7.3,15.767,,90,73
WKHS,Consumer Cyclical,Auto Manufacturers,1.19,1.8,0.81,0.45,9.45,4.15,-119584.21,-16.22,456.86,2.333,,90,94
ENFY,Basic Materials,Agricultural Inputs,1.0393,4.83,-1.92,2.79,12.17,0.14,-119584.92,-1.25,-38.75,5.375,,90,9
FSTR,Industrials,Railroads,27.41,2.4,-9.0,-168.5,0.08,,-119586.13,3.3,-7.02,47.934,8.31,90,38
ABEO,Healthcare,Biotechnology,6.75,9.62,0.81,0.45,9.89,3.83,-119586.93,0.64,-1222222222222227.0,0.008,10.05,90,2
SAIL,Technology,Software - Infrastructure,20.84,20.0,0.02,0.02,21.55,0.83,-119589.63,-1.47,26.46,3.164,,90,86
HST,Real Estate,REIT - Hotel & Motel,17.68,-0.09,1.33,0.25,-0.06,,-119594.12,0.94,6.08,8.512,18.72,90,72
MTVA,Healthcare,Biotechnology,0.6837,0.38,0.26,0.21,6.12,2.67,-119594.55,-0.97,-8.73,,,90,31
GDEN,Consumer Cyclical,Resorts & Casinos,24.81,1.0,-0.22,-0.64,8.0,,-119594.76,0.57,-17.78,24.069,42.81,90,15
ENLT,Utilities,Utilities - Renewable,29.37,-0.07,0.74,2.83,9.71,4.71,-119595.04,0.17,34.72,3.609,171.76,90,88
TVRD,Healthcare,Biotechnology,35.4,2.03,0.21,0.17,7.43,,-119595.12,-2.25,-1.008000000000001e+16,,,90,2
MGA,Consumer Cyclical,Auto Parts,46.79,0.0,-0.37,-1.37,-1.1,16.33,-119595.54,4.26,-8.82,146.404,10.89,90,27
TIGO,Communication Services,Telecom Services,47.16,2.55,5.33,-0.67,7.8,,-119600.9,5.64,-9.0,33.033,8.43,90,27
DCTH,Healthcare,Medical Devices,11.13,1.67,4.67,-2.83,7.0,,-119603.32,0.09,329.12,2.141,120.44,90,94
GOGO,Communication Services,Telecom Services,10.36,0.11,3.44,-3.75,9.0,,-119603.88,0.04,75.66,5.319,244.75,90,91
CADL,Healthcare,Biotechnology,4.915,-2.67,3.67,-0.21,7.22,,-119608.73,-0.66,-138888888888897.6,,,90,3
RYM,Industrials,Farm & Heavy Construction Machinery,38.5,-3.51,9.93,0.91,-0.18,-9.61,-119611.77,-31.67,1.3613333333333286e+16,7.436,,90,98
CPSH,Technology,Electronic Components,3.35,0.0,8.0,0.0,8.0,,-119614.35,-0.13,30.74,1.774,,90,87
ZK,Consumer Cyclical,Auto Manufacturers,29.33,0.87,0.39,0.23,7.33,,-119614.99,-1.26,45.98,353.095,,90,89
HIT,Technology,Software - Application,2.79,0.0,4.79,-3.64,0.6,,-119615.61,0.02,87.68,0.499,132.0,90,92
FEAM,Basic Materials,Specialty Chemicals,4.14,7.62,-0.05,0.61,14.95,0.14,-119615.63,-10.63,-8.73,,,90,31
ELDN,Healthcare,Biotechnology,2.54,-0.62,-7.06,-1.16,6.08,7.12,-119615.98,0.65,-8.73,,3.72,90,31
OWL,Financial Services,Asset Management,18.75,0.0,-2.0,-0.67,-5.0,-4.0,-119617.19,0.11,23.77,4.27,170.45,90,85
HWH,Consumer Cyclical,Leisure,3.07,8.0,0.33,0.25,11.0,3.89,-119617.21,-0.23,-413745555555563.94,0.236,,90,3
SXTP,Healthcare,Biotechnology,1.42,0.25,0.99,0.5,15.9,-2.17,-119618.7,0.07,-54.23,0.937,20.0,90,8
NTGR,Technology,Communication Equipment,29.03,-0.05,0.48,-10.55,6.09,,-119620.29,2.18,-3.17,24.278,13.14,90,50
RRC,Energy,Oil & Gas E&P,35.09,1.47,0.03,0.86,7.25,,-119621.33,1.99,8.41,11.672,17.74,89,75
CVNA,Consumer Cyclical,Auto & Truck Dealerships,354.24,-0.19,1.64,-0.13,8.0,,-119621.61,4.02,19.57,124.317,89.99,89,83
VS,Technology,Software - Application,2.033,2.43,0.05,0.05,4.86,1.55,-119622.04,-0.53,4754.04,0.571,,89,95
SSTK,Communication Services,Internet Content & Information,21.15,0.56,14.5,-13.5,7.4,,-119622.92,1.81,7.67,28.834,11.56,89,74
CERT,Healthcare,Health Information Services,10.92,-4.0,-0.33,5.0,7.0,,-119624.75,0.05,2.83,2.522,225.6,89,66
ISPO,Consumer Cyclical,Travel Services,2.98,-4.0,2.5,-4.67,4.55,,-119624.87,0.82,-10.48,20.948,3.52,89,24
SNES,Basic Materials,Specialty Chemicals,4.985,0.47,-0.05,0.7,2.54,,-119626.32,-4.3,32.01,1.701,,89,87
GPOR,Energy,Oil & Gas E&P,174.01,132.57,219.0,-17.55,7.1,,-119626.45,-6.8,40.29,63.568,,89,89
XCUR,Healthcare,Biotechnology,3.6,-2.2,13.25,13.25,-0.17,2.02,-119632.91,-3.86,-3.1473333333332668e+16,0.0,,89,1
ALAB,Technology,Semiconductors,232.9,0.63,0.27,4.0,7.2,,-119635.48,0.8,138.97,3.75,286.88,89,93
INSG,Technology,Communication Equipment,13.8,4.33,-0.6,-7.6,-0.5,,-119636.44,-0.98,-31.98,12.343,,89,10
MSS,Consumer Defensive,Grocery Stores,1.11,0.0,7.0,-5.0,11.0,3.0,-119636.64,0.07,57.15,7.118,12.62,89,90
CRDO,Technology,Semiconductors,159.32,0.37,0.59,6.67,7.17,5.5,-119637.28,0.71,196.33,3.547,228.15,89,93
VFC,Consumer Cyclical,Apparel Manufacturing,15.48,-5.62,-5.62,2.31,1.23,17.62,-119639.66,0.27,-11.59,24.382,55.04,89,22
BWFG,Financial Services,Banks - Regional,44.69,0.32,1.75,0.33,7.29,,-119639.85,2.64,5.85,10.59,17.28,89,71
ENVB,Healthcare,Biotechnology,0.9949,0.26,0.98,0.49,2.84,6.55,-119640.08,-9.97,-8.73,,,89,31
EXE,Energy,Oil & Gas E&P,95.84,4.84,0.62,-1.02,3.35,,-119643.75,-0.03,411.84,42.289,,89,94
BRY,Energy,Oil & Gas E&P,3.29,3.91,-61.5,-46.5,4.91,,-119643.78,0.08,-28.71,9.096,41.38,89,11
TOST,Technology,Software - Infrastructure,40.79,0.4,0.67,-0.67,3.67,,-119645.5,0.39,22.26,9.675,102.44,89,84
FIHL,Financial Services,Insurance - Diversified,17.42,3.11,1.87,-2.24,-1.56,,-119647.78,-0.38,10.78,23.372,,89,77
HLVX,Healthcare,Biotechnology,2.09,0.09,4.67,-0.31,6.55,,-119649.14,-1.44,-8.73,,,89,31
NSC,Industrials,Railroads,274.0,0.03,-0.23,-0.19,0.05,13.39,-119651.1,14.81,-6.25,53.909,18.55,89,40
API,Technology,Software - Application,3.87,4.0,-1.0,33.52,6.0,,-119651.21,-0.22,-10.77,1.43,,89,24
TIVC,Healthcare,Medical Devices,3.07,0.15,0.28,0.22,1.45,5.81,-119651.34,-7.27,-60.88,0.801,,89,7
WBD,Communication Services,Entertainment,16.17,4.56,0.11,-4.33,7.36,,-119651.63,0.31,13.29,15.62,60.87,89,80
XOMA,Healthcare,Biotechnology,37.72,6.67,13.75,1.08,-0.91,15.33,-119654.6,-1.42,-61.58,3.781,,89,7
BNGO,Healthcare,Medical Instruments & Supplies,4.06,-0.73,8.38,27.92,6.24,,-119654.89,-43.87,-11.54,11.901,,89,22
MNDY,Technology,Software - Application,191.8,-17.0,0.2,2.87,-8.67,,-119657.76,0.77,24.84,21.664,249.29,89,85
CDLR,Industrials,Engineering & Construction,21.56,0.0,2.33,2.33,5.25,7.0,-119659.69,3.14,100.29,5.3,6.74,89,92
LXP,Real Estate,REIT - Industrial,9.25,0.5,0.5,1.0,8.0,7.0,-119659.9,0.27,-6.7,1.244,34.11,89,39
AUUD,Technology,Software - Application,2.23,0.31,0.6,0.38,3.96,7.73,-119660.27,-23.82,-8.73,,,89,31
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,2.42,8.59,0.04,0.04,12.66,0.27,-119660.47,-19.8,1.1873333333333296e+16,0.387,,89,98
ERO,Basic Materials,Copper,16.93,-0.13,0.32,0.46,2.31,12.0,-119660.54,1.38,19.02,5.182,12.25,89,83
HBM,Basic Materials,Copper,13.57,0.2,0.32,0.46,8.5,3.17,-119662.18,0.73,12.26,5.582,18.53,89,79
ITRG,Basic Materials,Other Precious Metals & Mining,2.66,5.0,4.5,1.29,2.17,9.0,-119662.29,0.11,4.408688888888888e+17,1.057,24.36,89,99
SCHL,Communication Services,Publishing,27.38,0.0,-14.31,2.28,11.0,6.0,-119663.51,-0.07,-4.17,58.895,,89,47
KW,Real Estate,Real Estate Services,9.1,5.0,-2.25,3.33,7.6,,-119664.04,-0.67,-5.0,3.86,,89,44
UDMY,Consumer Defensive,Education & Training Services,7.4,5.0,6.0,1.43,6.25,,-119667.97,-0.21,-1.75,5.366,,89,54
KRNY,Financial Services,Banks - Regional,6.7,0.0,0.0,0.1,14.18,-0.09,-119668.39,0.42,-9.67,2.426,15.62,89,25
KOPN,Technology,Electronic Components,2.25,-0.5,0.25,0.2,0.67,12.5,-119669.78,-0.06,-37.77,0.302,,89,9
PRSO,Technology,Semiconductors,1.23,-2.1,2.7,1.65,5.06,,-119671.24,-1.21,-51.59,2.859,,89,8
VRM,Consumer Cyclical,Auto & Truck Dealerships,25.95,-0.34,15.32,0.1,6.13,,-119672.98,-43.73,-1741.26,67.734,,89,4
DAKT,Technology,Electronic Components,22.21,2.79,0.89,-2.28,4.09,,-119674.88,0.23,-8.25,15.536,101.7,89,36
FDSB,Financial Services,Banks - Regional,13.9,29.5,4.25,1.31,3.97,11.18,-119677.21,0.46,99.66,2.84,30.26,89,92
ECVT,Basic Materials,Specialty Chemicals,9.23,2.67,7.67,-3.17,-0.4,,-119677.33,-0.12,-0.47,6.203,,89,58
MYSZ,Technology,Software - Application,1.2,2.4,0.73,0.42,7.53,2.69,-119678.91,-1.91,367.6,3.596,,89,94
UUU,Industrials,Building Products & Equipment,5.49,3.11,3.11,-2.6,5.11,3.53,-119679.27,1.19,-19.94,9.853,4.89,89,14
VRNA,Healthcare,Biotechnology,106.4,2.0,1.5,0.4,6.5,,-119681.69,-1.04,6.887722222222223e+17,2.647,,89,99
MNTS,Industrials,Aerospace & Defense,1.16,0.33,1.42,0.59,3.81,4.64,-119682.64,-11.28,-266.65,0.28,,89,5
SOPA,Technology,Software - Application,1.2,5.89,0.05,0.04,9.11,1.75,-119683.75,-1.84,134.77,1.872,,88,93
KVUE,Consumer Defensive,Household & Personal Products,18.85,0.29,0.13,-0.33,6.33,,-119684.46,0.75,-11.22,7.902,25.32,88,23
LITE,Technology,Communication Equipment,164.88,0.0,0.37,0.37,4.81,1.94,-119686.09,0.37,27.91,23.841,440.59,88,86
ANF,Consumer Cyclical,Apparel Retail,94.24,0.82,-1.28,0.44,0.14,,-119686.89,10.52,-0.9,103.035,8.32,88,57
DB,Financial Services,Banks - Regional,37.05,-0.21,0.05,0.05,11.54,0.44,-119687.93,2.86,-4.8,15.259,12.99,88,45
OP,Industrials,Marine Shipping,1.24,0.0,13.5,-4.04,4.25,,-119688.95,-71.0,6.26,64.819,,88,72
CMND,Healthcare,Biotechnology,1.05,0.5,0.73,0.42,0.75,2.75,-119689.78,-1.12,-8.73,,,88,31
ADAM,Real Estate,REIT - Mortgage,7.24,-9.25,2.39,-2.28,6.25,,-119689.97,0.19,-2.87,2.269,37.53,88,51
LAZR,Consumer Cyclical,Auto Parts,1.77,2.1,-0.52,-2.4,5.97,,-119692.89,-2.38,-0.33,1.832,,88,58
CGNT,Technology,Software - Infrastructure,8.72,1.0,1.5,-0.67,6.0,,-119693.55,-0.11,-2.78,5.202,,88,51
ATPC,Consumer Defensive,Packaged Foods,1.34,6.0,0.43,0.3,11.0,1.57,-119694.66,-0.37,28.7,0.085,,88,86
ESHA,Financial Services,Shell Companies,11.36,-3.5,-13.0,-13.0,-4.86,-2.33,-119694.7,-0.2,-8.73,,,88,31
DAO,Consumer Defensive,Education & Training Services,8.9,-5.33,-0.09,-0.04,4.67,,-119695.03,0.27,0.19,47.932,32.81,88,60
OBLG,Technology,Software - Application,2.82,0.55,0.31,13.57,2.63,,-119695.04,-13.25,-27.01,1.864,,88,11
ABUS,Healthcare,Biotechnology,4.9,14.0,-0.13,-0.15,12.0,-0.3,-119695.62,-0.29,333.41,0.081,,88,94
APG,Industrials,Engineering & Construction,35.61,0.0,2.1,-3.3,-1.09,13.18,-119697.51,0.36,9.45,17.873,96.89,88,76
SMTK,Technology,Semiconductor Equipment & Materials,1.73,0.07,0.84,0.46,2.27,9.03,-119698.4,-4.99,5.47,0.022,,88,71
FIEE,Technology,Communication Equipment,2.85,-0.3,0.55,0.35,0.23,10.8,-119699.57,-0.27,299953333332870.9,0.011,,88,96
BWMN,Industrials,Engineering & Construction,41.54,4.18,-4.09,7.5,3.69,,-119699.71,0.65,16.94,28.192,62.69,88,82
CCLD,Healthcare,Health Information Services,3.79,2.0,-4000000.0,4000000.0,4.5,,-119700.22,-0.02,-13.21,4.532,,88,20
SSRM,Basic Materials,Gold,22.76,0.52,0.71,2.4,7.8,5.9,-119700.84,0.78,69.35,6.435,28.71,88,91
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,2.79,2.5,-0.91,0.36,4.5,,-119700.94,-0.54,25.2,1.367,,88,85
TGTX,Healthcare,Biotechnology,32.46,5.33,-4.33,4.33,2.8,,-119701.25,0.38,962.76,3.111,84.63,88,95
EVC,Communication Services,Advertising Agencies,2.37,12.25,0.17,-3.77,7.75,,-119702.46,-1.3,-7.61,4.382,,88,37
OPRT,Financial Services,Credit Services,6.32,-0.4,0.05,4.75,6.2,,-119705.34,-0.14,29.34,16.587,,88,87
PFS,Financial Services,Banks - Regional,20.0,0.12,0.32,0.03,6.0,,-119707.22,1.86,34.66,6.319,10.66,88,88
REI,Energy,Oil & Gas E&P,1.02,1.0,0.67,-4.67,-0.1,,-119711.16,0.35,-12.92,1.59,3.03,88,20
NERV,Healthcare,Biotechnology,2.13,0.16,-3.47,-1.4,1.53,1.26,-119713.4,1.48,-8.73,,1.47,88,31
BZ,Communication Services,Internet Content & Information,24.56,0.0,0.14,-0.04,0.24,1.14,-119713.55,0.67,4.59,17.68,36.63,88,69
MU,Technology,Semiconductors,150.57,0.19,-0.18,1.1,4.63,,-119713.94,5.55,12.83,30.394,28.33,88,79
WRBY,Healthcare,Medical Instruments & Supplies,27.55,-4.0,3.0,-1.0,5.0,,-119716.19,-0.08,4.77,6.749,,88,69
NCPL,Financial Services,Capital Markets,2.18,0.0,0.49,1.18,4.96,7.66,-119716.27,-20.39,-52.01,0.627,,88,8
GBDC,Financial Services,Asset Management,14.78,0.13,-0.4,0.17,5.8,,-119717.76,1.42,5210.62,3.303,10.39,88,95
NEPH,Healthcare,Medical Instruments & Supplies,4.21,-1.5,0.67,0.5,2.5,,-119719.49,0.12,19.62,1.578,35.5,88,83
FGNX,Financial Services,Asset Management,7.175,3.04,-0.29,-3.42,2.39,,-119719.55,-13.03,66.68,19.503,,88,91
JACK,Consumer Cyclical,Restaurants,18.13,7.44,-5.22,0.57,6.42,,-119719.64,-3.43,-11.98,77.957,,88,22
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,2.3,4.0,-0.85,2.71,2.25,4.25,-119720.3,-1.49,15.19,13.636,,88,81
CCJ,Energy,Uranium,79.89,0.0,0.78,3.5,1.0,9.0,-119720.38,0.88,31.9,8.202,88.76,88,87
NTNX,Technology,Software - Infrastructure,81.12,0.14,0.91,5.64,5.0,,-119720.79,0.65,10.99,9.488,121.89,88,78
WFRD,Energy,Oil & Gas Equipment & Services,62.72,0.8,-0.48,-0.37,0.09,,-119721.43,6.49,-14.88,70.701,9.6,88,18
BRSP,Real Estate,REIT - Mortgage,5.94,-5.75,-0.75,-0.43,1.79,12.25,-119722.28,-0.21,-11.19,2.635,,88,23
EVAX,Healthcare,Biotechnology,2.88,-1.0,6.0,-0.75,5.0,,-119724.09,-6.5,81111111111389.45,1.179,,88,96
FLGC,Healthcare,Drug Manufacturers - Specialty & Generic,23.2578,-1.75,3.0,0.75,0.91,8.5,-119724.1,-34.71,28.6,119.44,,88,86
AA,Basic Materials,Aluminum,32.29,-2.3,1.7,0.97,4.73,,-119730.56,4.24,-6.47,50.702,7.84,88,40
TVTX,Healthcare,Biotechnology,25.0,2.36,0.55,-0.04,5.5,,-119733.02,-2.02,73.69,3.948,,88,91
BANC,Financial Services,Banks - Regional,16.81,-1.17,-0.08,29.0,0.0,,-119733.26,0.65,-18.98,5.721,25.62,88,15
GDC,Communication Services,Electronic Gaming & Multimedia,6.415,-0.25,1.75,0.64,2.9,6.0,-119734.87,-0.7,-8.73,,,88,31
PAY,Technology,Software - Infrastructure,32.9,0.09,0.0,-0.09,0.5,,-119734.99,0.44,30.52,8.368,74.45,88,87
NWBI,Financial Services,Banks - Regional,12.7,-0.31,0.31,0.0,5.5,,-119735.64,1.12,27.07,4.411,11.18,87,86
SLNO,Healthcare,Biotechnology,56.72,9.56,0.34,0.44,5.33,,-119736.99,-4.22,2.177133333333333e+17,0.716,,87,99
GMED,Healthcare,Medical Devices,59.62,1.73,1.89,-1.0,5.52,,-119738.6,2.58,16.93,19.301,22.77,87,82
AHR,Real Estate,REIT - Healthcare Facilities,42.73,2.5,4.25,-6.0,5.0,,-119739.49,-0.25,2.3,14.158,,87,65
CCO,Communication Services,Advertising Agencies,1.33,-5.5,4.56,0.92,5.0,,-119740.02,-0.16,-6.2,3.132,,87,40
ATXG,Industrials,Integrated Freight & Logistics,0.69,1.08,0.52,-0.46,3.17,4.28,-119740.63,-0.66,-13.79,0.673,,87,19
GOVX,Healthcare,Biotechnology,0.7165,0.29,0.51,0.34,4.69,4.49,-119741.22,-0.93,4303388888888961.5,0.568,,87,97
EMX,Basic Materials,Other Industrial Metals & Mining,4.19,0.0,0.0,0.0,5.0,3.0,-119741.26,0.05,38.29,0.27,83.8,87,88
TWST,Healthcare,Diagnostics & Research,25.61,2.94,-0.25,0.11,5.32,,-119743.7,-1.44,14.54,6.103,,87,81
AXGN,Healthcare,Medical Devices,16.8,9.0,-9.0,5.0,5.0,,-119746.72,-0.1,8.05,4.485,,87,74
ATLN,Industrials,Staffing & Employment Services,4.3,0.0,-0.11,-0.12,8.8,-0.05,-119747.12,-1.85,3788593.95,8.766,,87,95
ARLO,Industrials,Building Products & Equipment,17.34,4.0,4.0,-0.25,5.0,,-119747.23,-0.07,-5.83,4.995,,87,41
QNRX,Healthcare,Biotechnology,7.55,-32.82,0.88,0.34,1.18,,-119747.97,958.65,-8.73,,0.01,87,31
INTR,Financial Services,Banks - Regional,8.98,0.11,0.07,0.08,0.5,0.51,-119749.0,0.47,29.19,12.088,18.96,87,86
SMTC,Technology,Semiconductors,60.91,-2.41,-1.18,5.8,7.42,,-119749.14,0.63,6.75,12.086,95.71,87,73
CMCL,Basic Materials,Gold,32.8,234.56,-65.0,1.47,1.52,,-119749.91,1.92,16.52,10.647,17.26,87,82
FLNC,Utilities,Utilities - Renewable,6.94,5.8,0.33,-2.16,4.0,,-119752.2,-0.18,28.03,18.872,,87,86
PSTL,Real Estate,REIT - Office,16.0,1.0,-1.83,4.67,5.0,,-119752.37,0.39,18.95,3.737,40.95,87,83
SON,Consumer Cyclical,Packaging & Containers,47.21,8.04,2.26,-2.19,4.4,,-119752.94,0.94,23.6,64.098,50.84,87,85
OGEN,Healthcare,Biotechnology,1.15,0.16,1.08,0.52,3.93,4.83,-119753.91,-19.06,-8.73,,,87,31
MBUU,Consumer Cyclical,Recreational Vehicles,33.86,-1.75,4.5,3.08,4.92,,-119755.11,0.76,5.37,41.067,42.97,87,71
SNDA,Healthcare,Medical Care Facilities,26.05,3.81,-1.03,1.58,4.37,,-119755.21,-2.62,18.89,17.754,,87,83
CHMI,Real Estate,REIT - Mortgage,2.98,8.67,-2.0,2.69,1.0,,-119755.28,-0.51,-12.89,0.804,,87,20
SLE,Communication Services,Internet Content & Information,3.1,1.21,0.8,0.2,4.31,,-119755.48,-45.28,-28.93,32.779,,87,11
ERII,Industrials,Pollution & Treatment Controls,14.53,5.5,-3.28,1.73,5.0,,-119756.36,0.42,-2.64,2.537,34.19,87,52
VUZI,Technology,Consumer Electronics,2.36,0.1,0.45,-0.14,5.2,,-119756.49,-0.52,-9.61,0.076,,87,26
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,18.78,-6.0,8.0,-38.0,6.0,,-119758.19,0.88,-6.33,9.057,21.06,87,40
SPB,Consumer Defensive,Household & Personal Products,54.9,25.67,-27.0,-0.21,2.81,,-119759.87,2.24,-16.47,106.413,23.82,87,17
PGY,Technology,Software - Infrastructure,38.13,1.0,5.15,1.24,6.2,4.3,-119760.88,-3.96,22.64,15.374,,87,85
TPET,Energy,Oil & Gas E&P,1.2,0.5,0.71,0.42,8.0,2.27,-119761.23,-1.67,355339999999849.0,0.053,,87,96
ACFN,Technology,Scientific & Technical Instruments,30.4,0.53,-10.05,6.24,1.64,,-119763.26,2.85,33.99,5.303,10.44,87,88
GHM,Industrials,Specialty Industrial Machinery,49.57,0.05,1.67,-1.0,0.56,,-119763.48,1.26,5.24,19.764,38.79,87,70
INBS,Healthcare,Medical Devices,1.73,0.0,0.14,0.4,1.42,2.25,-119763.55,-2.0,1396524444444462.5,0.579,,87,96
AZZ,Industrials,Specialty Business Services,119.54,0.67,2.05,-0.06,5.14,,-119764.23,8.83,11.64,53.089,13.28,87,78
BKYI,Industrials,Security & Protection Services,0.755,-0.25,2.31,-0.36,4.0,,-119765.76,-1.12,27.71,1.784,,87,86
ROOT,Financial Services,Insurance - Property & Casualty,99.62,0.18,-0.2,-0.05,3.62,,-119766.15,5.14,34.41,90.079,19.28,87,88
SM,Energy,Oil & Gas E&P,27.19,0.0,-0.04,-0.27,-0.15,0.41,-119766.57,7.07,7.26,26.236,3.78,87,73
FWONK,Communication Services,Entertainment,102.14,16.0,-2.17,-0.68,14.3,-2.67,-119766.62,1.0,24.04,15.652,99.44,87,85
FWONA,Communication Services,Entertainment,92.43,16.0,-2.17,-0.68,14.3,-2.67,-119766.62,1.01,24.04,15.652,89.07,87,85
HLIT,Technology,Communication Equipment,10.12,-0.67,-5.6,0.74,4.67,,-119767.39,0.59,-5.51,5.956,16.8,87,43
BLFY,Financial Services,Banks - Regional,9.37,0.3,0.0,0.46,0.1,,-119767.89,-0.54,2.29,2.038,,87,65
KRYS,Healthcare,Biotechnology,144.36,0.07,-0.27,0.66,1.46,,-119768.5,4.91,5.633222222222229e+16,12.472,29.26,87,98
GEVO,Basic Materials,Specialty Chemicals,1.66,10.0,0.0,0.0,10.0,-0.12,-119768.87,-0.25,639.57,0.352,,87,94
AEMD,Healthcare,Medical Devices,0.79,0.11,0.1,0.54,2.25,6.26,-119769.41,-6.67,-638049999999998.1,,,87,3
UHAL,Industrials,Rental & Leasing Services,58.64,0.39,0.63,-2.03,-0.4,10.8,-119771.16,1.42,-5.82,30.144,40.51,87,41
BWIN,Financial Services,Insurance Brokers,31.05,-5.2,2.48,-1.38,4.6,,-119771.68,-0.3,10.69,22.227,,87,77
ULBI,Industrials,Electrical Equipment & Parts,6.95,-1.2,10.0,-1.0,-2.6,,-119771.91,0.19,6.39,10.754,36.05,87,72
ELBM,Basic Materials,Other Industrial Metals & Mining,0.8532,20.5,-0.62,-1.65,9.25,0.01,-119774.1,-1.18,-8.73,,,87,31
FHI,Financial Services,Asset Management,54.1,-0.08,0.2,-0.02,4.8,,-119774.76,4.51,-2.38,21.728,11.9,87,53
KD,Technology,Information Technology Services,32.73,-0.25,-2.1,5.89,3.8,,-119775.17,1.23,-11.13,65.079,25.98,86,23
MSPR,Healthcare,Health Information Services,1.72,0.16,-0.03,-0.03,0.27,-0.07,-119775.98,-2471.98,42.36,33.044,,86,89
IKT,Healthcare,Biotechnology,1.68,0.36,1.67,0.62,5.0,3.87,-119776.66,-0.04,-8.73,,,86,31
GSM,Basic Materials,Other Industrial Metals & Mining,4.26,5.0,-0.44,-3.5,5.0,,-119777.84,0.71,7.26,7.96,5.83,86,73
PHUN,Technology,Software - Application,2.69,0.12,0.19,0.16,1.0,0.83,-119778.62,-0.63,-106.82,0.139,,86,6
GXAI,Communication Services,Electronic Gaming & Multimedia,1.73,0.55,1.29,0.56,5.55,4.35,-119779.15,-0.59,1140233333333570.0,0.042,,86,96
LCNB,Financial Services,Banks - Regional,16.245,0.24,-0.33,0.42,4.86,,-119781.07,1.5,4.77,6.188,10.5,86,69
WGS,Healthcare,Diagnostics & Research,125.89,2.65,0.17,0.15,3.89,2.39,-119781.07,0.07,25.9,12.985,1770.71,86,86
AMTM,Industrials,Specialty Business Services,23.95,1.0,-1.5,-4.6,5.24,,-119783.58,0.21,42.09,61.628,113.57,86,89
APPF,Technology,Software - Application,281.48,0.0,-2.28,2.1,0.05,-0.24,-119783.89,5.55,14.34,23.814,49.75,86,80
AZN,Healthcare,Drug Manufacturers - General,81.1,-0.19,0.94,0.05,0.27,,-119784.17,2.66,3.53,3.024603,29.91,86,67
